county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
St. Johns,PCT 101,U.S. Senate,"",REP,Marco Rubio,2373,1154,892,327
St. Johns,PCT 201,U.S. Senate,"",REP,Marco Rubio,1920,700,996,224
St. Johns,PCT 202,U.S. Senate,"",REP,Marco Rubio,1713,457,1080,176
St. Johns,PCT 203,U.S. Senate,"",REP,Marco Rubio,1313,257,928,128
St. Johns,PCT 204,U.S. Senate,"",REP,Marco Rubio,800,455,276,69
St. Johns,PCT 205,U.S. Senate,"",REP,Marco Rubio,1897,557,906,434
St. Johns,PCT 206,U.S. Senate,"",REP,Marco Rubio,485,161,239,85
St. Johns,PCT 207,U.S. Senate,"",REP,Marco Rubio,1488,530,738,220
St. Johns,PCT 208,U.S. Senate,"",REP,Marco Rubio,2134,645,1149,340
St. Johns,PCT 209,U.S. Senate,"",REP,Marco Rubio,3316,1036,1857,423
St. Johns,PCT 210,U.S. Senate,"",REP,Marco Rubio,1618,586,789,243
St. Johns,PCT 102,U.S. Senate,"",REP,Marco Rubio,1500,642,647,211
St. Johns,PCT 211,U.S. Senate,"",REP,Marco Rubio,804,252,435,117
St. Johns,PCT 212,U.S. Senate,"",REP,Marco Rubio,372,169,156,47
St. Johns,PCT 213,U.S. Senate,"",REP,Marco Rubio,1728,727,812,189
St. Johns,PCT 301,U.S. Senate,"",REP,Marco Rubio,602,225,258,119
St. Johns,PCT 302,U.S. Senate,"",REP,Marco Rubio,213,76,105,32
St. Johns,PCT 303,U.S. Senate,"",REP,Marco Rubio,1373,507,646,220
St. Johns,PCT 304,U.S. Senate,"",REP,Marco Rubio,1202,438,511,253
St. Johns,PCT 305,U.S. Senate,"",REP,Marco Rubio,3356,1242,1607,507
St. Johns,PCT 306,U.S. Senate,"",REP,Marco Rubio,1944,751,899,294
St. Johns,PCT 307,U.S. Senate,"",REP,Marco Rubio,698,243,345,110
St. Johns,PCT 103,U.S. Senate,"",REP,Marco Rubio,1027,450,412,165
St. Johns,PCT 308,U.S. Senate,"",REP,Marco Rubio,1341,723,365,253
St. Johns,PCT 309,U.S. Senate,"",REP,Marco Rubio,2815,1200,1150,465
St. Johns,PCT 310,U.S. Senate,"",REP,Marco Rubio,2589,1359,867,363
St. Johns,PCT 311,U.S. Senate,"",REP,Marco Rubio,2548,1195,871,482
St. Johns,PCT 401,U.S. Senate,"",REP,Marco Rubio,2782,1345,1000,437
St. Johns,PCT 402,U.S. Senate,"",REP,Marco Rubio,3622,1906,1078,638
St. Johns,PCT 403,U.S. Senate,"",REP,Marco Rubio,3157,1631,932,594
St. Johns,PCT 404,U.S. Senate,"",REP,Marco Rubio,1664,791,604,269
St. Johns,PCT 405,U.S. Senate,"",REP,Marco Rubio,2675,1195,1075,405
St. Johns,PCT 406,U.S. Senate,"",REP,Marco Rubio,3211,1028,1753,430
St. Johns,PCT 104,U.S. Senate,"",REP,Marco Rubio,2099,941,914,244
St. Johns,PCT 407,U.S. Senate,"",REP,Marco Rubio,477,234,155,88
St. Johns,PCT 408,U.S. Senate,"",REP,Marco Rubio,4089,1618,1556,915
St. Johns,PCT 409,U.S. Senate,"",REP,Marco Rubio,737,242,364,131
St. Johns,PCT 501,U.S. Senate,"",REP,Marco Rubio,920,385,422,113
St. Johns,PCT 502,U.S. Senate,"",REP,Marco Rubio,1799,470,1188,141
St. Johns,PCT 503,U.S. Senate,"",REP,Marco Rubio,995,336,447,212
St. Johns,PCT 504,U.S. Senate,"",REP,Marco Rubio,2771,1036,1239,496
St. Johns,PCT 505,U.S. Senate,"",REP,Marco Rubio,2271,814,1161,296
St. Johns,PCT 506,U.S. Senate,"",REP,Marco Rubio,1875,841,704,330
St. Johns,PCT 507,U.S. Senate,"",REP,Marco Rubio,1834,584,863,387
St. Johns,PCT 105,U.S. Senate,"",REP,Marco Rubio,2692,1043,1316,333
St. Johns,PCT 508,U.S. Senate,"",REP,Marco Rubio,774,296,341,137
St. Johns,PCT 509,U.S. Senate,"",REP,Marco Rubio,633,208,292,133
St. Johns,PCT 510,U.S. Senate,"",REP,Marco Rubio,1913,794,824,295
St. Johns,PCT 511,U.S. Senate,"",REP,Marco Rubio,2440,1265,801,374
St. Johns,PCT 106,U.S. Senate,"",REP,Marco Rubio,2846,1105,1387,354
St. Johns,PCT 107,U.S. Senate,"",REP,Marco Rubio,3504,1255,1832,417
St. Johns,PCT 108,U.S. Senate,"",REP,Marco Rubio,945,394,384,167
St. Johns,PCT 109,U.S. Senate,"",REP,Marco Rubio,2670,744,1579,347
St. Johns,PCT 101,U.S. Senate,"",DEM,Val Demings,1066,443,247,376
St. Johns,PCT 201,U.S. Senate,"",DEM,Val Demings,778,215,310,253
St. Johns,PCT 202,U.S. Senate,"",DEM,Val Demings,606,139,315,152
St. Johns,PCT 203,U.S. Senate,"",DEM,Val Demings,514,94,309,111
St. Johns,PCT 204,U.S. Senate,"",DEM,Val Demings,317,163,84,70
St. Johns,PCT 205,U.S. Senate,"",DEM,Val Demings,837,196,279,362
St. Johns,PCT 206,U.S. Senate,"",DEM,Val Demings,103,,,
St. Johns,PCT 207,U.S. Senate,"",DEM,Val Demings,340,98,112,130
St. Johns,PCT 208,U.S. Senate,"",DEM,Val Demings,919,211,412,296
St. Johns,PCT 209,U.S. Senate,"",DEM,Val Demings,1317,376,499,442
St. Johns,PCT 210,U.S. Senate,"",DEM,Val Demings,569,190,191,188
St. Johns,PCT 102,U.S. Senate,"",DEM,Val Demings,595,205,197,193
St. Johns,PCT 211,U.S. Senate,"",DEM,Val Demings,373,129,115,129
St. Johns,PCT 212,U.S. Senate,"",DEM,Val Demings,57,,,
St. Johns,PCT 213,U.S. Senate,"",DEM,Val Demings,663,212,243,208
St. Johns,PCT 301,U.S. Senate,"",DEM,Val Demings,342,96,118,128
St. Johns,PCT 302,U.S. Senate,"",DEM,Val Demings,305,70,161,74
St. Johns,PCT 303,U.S. Senate,"",DEM,Val Demings,949,226,421,302
St. Johns,PCT 304,U.S. Senate,"",DEM,Val Demings,505,139,129,237
St. Johns,PCT 305,U.S. Senate,"",DEM,Val Demings,1373,435,407,531
St. Johns,PCT 306,U.S. Senate,"",DEM,Val Demings,969,299,300,370
St. Johns,PCT 307,U.S. Senate,"",DEM,Val Demings,428,151,121,156
St. Johns,PCT 103,U.S. Senate,"",DEM,Val Demings,279,95,66,118
St. Johns,PCT 308,U.S. Senate,"",DEM,Val Demings,692,280,121,291
St. Johns,PCT 309,U.S. Senate,"",DEM,Val Demings,1593,565,402,626
St. Johns,PCT 310,U.S. Senate,"",DEM,Val Demings,1168,479,247,442
St. Johns,PCT 311,U.S. Senate,"",DEM,Val Demings,1411,527,296,588
St. Johns,PCT 401,U.S. Senate,"",DEM,Val Demings,1151,462,346,343
St. Johns,PCT 402,U.S. Senate,"",DEM,Val Demings,1506,629,338,539
St. Johns,PCT 403,U.S. Senate,"",DEM,Val Demings,1070,486,188,396
St. Johns,PCT 404,U.S. Senate,"",DEM,Val Demings,591,228,169,194
St. Johns,PCT 405,U.S. Senate,"",DEM,Val Demings,1051,381,289,381
St. Johns,PCT 406,U.S. Senate,"",DEM,Val Demings,1448,427,532,489
St. Johns,PCT 104,U.S. Senate,"",DEM,Val Demings,805,289,251,265
St. Johns,PCT 407,U.S. Senate,"",DEM,Val Demings,177,75,45,57
St. Johns,PCT 408,U.S. Senate,"",DEM,Val Demings,1931,495,367,1069
St. Johns,PCT 409,U.S. Senate,"",DEM,Val Demings,325,71,105,149
St. Johns,PCT 501,U.S. Senate,"",DEM,Val Demings,501,161,171,169
St. Johns,PCT 502,U.S. Senate,"",DEM,Val Demings,702,158,373,171
St. Johns,PCT 503,U.S. Senate,"",DEM,Val Demings,461,153,115,193
St. Johns,PCT 504,U.S. Senate,"",DEM,Val Demings,1346,402,389,555
St. Johns,PCT 505,U.S. Senate,"",DEM,Val Demings,974,274,348,352
St. Johns,PCT 506,U.S. Senate,"",DEM,Val Demings,921,293,252,376
St. Johns,PCT 507,U.S. Senate,"",DEM,Val Demings,897,236,277,384
St. Johns,PCT 105,U.S. Senate,"",DEM,Val Demings,1454,478,517,459
St. Johns,PCT 508,U.S. Senate,"",DEM,Val Demings,785,230,253,302
St. Johns,PCT 509,U.S. Senate,"",DEM,Val Demings,868,211,343,314
St. Johns,PCT 510,U.S. Senate,"",DEM,Val Demings,1395,511,405,479
St. Johns,PCT 511,U.S. Senate,"",DEM,Val Demings,1655,738,370,547
St. Johns,PCT 106,U.S. Senate,"",DEM,Val Demings,812,283,264,265
St. Johns,PCT 107,U.S. Senate,"",DEM,Val Demings,1279,425,508,346
St. Johns,PCT 108,U.S. Senate,"",DEM,Val Demings,345,111,105,129
St. Johns,PCT 109,U.S. Senate,"",DEM,Val Demings,853,198,417,238
St. Johns,PCT 101,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
St. Johns,PCT 201,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
St. Johns,PCT 202,U.S. Senate,"",LPF,Dennis Misigoy,18,,,
St. Johns,PCT 203,U.S. Senate,"",LPF,Dennis Misigoy,15,,,
St. Johns,PCT 204,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
St. Johns,PCT 205,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
St. Johns,PCT 206,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
St. Johns,PCT 207,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
St. Johns,PCT 208,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
St. Johns,PCT 209,U.S. Senate,"",LPF,Dennis Misigoy,33,,,
St. Johns,PCT 210,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
St. Johns,PCT 102,U.S. Senate,"",LPF,Dennis Misigoy,18,,,
St. Johns,PCT 211,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
St. Johns,PCT 212,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
St. Johns,PCT 213,U.S. Senate,"",LPF,Dennis Misigoy,17,,,
St. Johns,PCT 301,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
St. Johns,PCT 302,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
St. Johns,PCT 303,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
St. Johns,PCT 304,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
St. Johns,PCT 305,U.S. Senate,"",LPF,Dennis Misigoy,22,,,
St. Johns,PCT 306,U.S. Senate,"",LPF,Dennis Misigoy,18,,,
St. Johns,PCT 307,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
St. Johns,PCT 103,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
St. Johns,PCT 308,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
St. Johns,PCT 309,U.S. Senate,"",LPF,Dennis Misigoy,29,,,
St. Johns,PCT 310,U.S. Senate,"",LPF,Dennis Misigoy,18,,,
St. Johns,PCT 311,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
St. Johns,PCT 401,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
St. Johns,PCT 402,U.S. Senate,"",LPF,Dennis Misigoy,21,,,
St. Johns,PCT 403,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
St. Johns,PCT 404,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
St. Johns,PCT 405,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
St. Johns,PCT 406,U.S. Senate,"",LPF,Dennis Misigoy,33,,,
St. Johns,PCT 104,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
St. Johns,PCT 407,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
St. Johns,PCT 408,U.S. Senate,"",LPF,Dennis Misigoy,18,,,
St. Johns,PCT 409,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
St. Johns,PCT 501,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
St. Johns,PCT 502,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
St. Johns,PCT 503,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
St. Johns,PCT 504,U.S. Senate,"",LPF,Dennis Misigoy,15,,,
St. Johns,PCT 505,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
St. Johns,PCT 506,U.S. Senate,"",LPF,Dennis Misigoy,23,,,
St. Johns,PCT 507,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
St. Johns,PCT 105,U.S. Senate,"",LPF,Dennis Misigoy,26,,,
