county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Indian River,1,U.S. Senate,"",REP,Marco Rubio,32,,,
Indian River,10,U.S. Senate,"",REP,Marco Rubio,1474,417,636,421
Indian River,11,U.S. Senate,"",REP,Marco Rubio,677,247,215,215
Indian River,12,U.S. Senate,"",REP,Marco Rubio,21,,,
Indian River,13,U.S. Senate,"",REP,Marco Rubio,1763,380,895,488
Indian River,14,U.S. Senate,"",REP,Marco Rubio,308,107,114,87
Indian River,15,U.S. Senate,"",REP,Marco Rubio,111,,,
Indian River,16,U.S. Senate,"",REP,Marco Rubio,2567,953,762,852
Indian River,17,U.S. Senate,"",REP,Marco Rubio,2186,682,649,855
Indian River,18,U.S. Senate,"",REP,Marco Rubio,1655,603,488,564
Indian River,19,U.S. Senate,"",REP,Marco Rubio,4767,1291,1617,1859
Indian River,2,U.S. Senate,"",REP,Marco Rubio,175,,,
Indian River,20,U.S. Senate,"",REP,Marco Rubio,1441,448,605,388
Indian River,21,U.S. Senate,"",REP,Marco Rubio,235,65,85,85
Indian River,22,U.S. Senate,"",REP,Marco Rubio,1184,305,469,410
Indian River,23,U.S. Senate,"",REP,Marco Rubio,2973,828,1281,864
Indian River,24,U.S. Senate,"",REP,Marco Rubio,544,116,262,166
Indian River,25,U.S. Senate,"",REP,Marco Rubio,3065,888,1334,843
Indian River,26,U.S. Senate,"",REP,Marco Rubio,1714,460,726,528
Indian River,27,U.S. Senate,"",REP,Marco Rubio,1861,457,748,656
Indian River,28,U.S. Senate,"",REP,Marco Rubio,3798,1059,1717,1022
Indian River,29,U.S. Senate,"",REP,Marco Rubio,1287,417,318,552
Indian River,3,U.S. Senate,"",REP,Marco Rubio,698,125,408,165
Indian River,30,U.S. Senate,"",REP,Marco Rubio,311,112,64,135
Indian River,31,U.S. Senate,"",REP,Marco Rubio,499,129,165,205
Indian River,32,U.S. Senate,"",REP,Marco Rubio,1847,440,646,761
Indian River,33,U.S. Senate,"",REP,Marco Rubio,2169,497,886,786
