county,precinct,office,district,party,candidate,votes
Gulf,Honeyville Community Center,U.S. Senate,"",REP,Marco Rubio,1026
Gulf,Wewahitchka Public Library,U.S. Senate,"",REP,Marco Rubio,678
Gulf,St. Joe Beach Fire Station,U.S. Senate,"",REP,Marco Rubio,547
Gulf,Port St. Joe Fire Station,U.S. Senate,"",REP,Marco Rubio,394
Gulf,Centennial Building,U.S. Senate,"",REP,Marco Rubio,1076
Gulf,White City Fire Station,U.S. Senate,"",REP,Marco Rubio,150
Gulf,Cape San Blas Fire Station,U.S. Senate,"",REP,Marco Rubio,436
Gulf,Howard Creek Fire Station,U.S. Senate,"",REP,Marco Rubio,141
Gulf,Overstreet Fire Station,U.S. Senate,"",REP,Marco Rubio,361
Gulf,Highland View Fire Station,U.S. Senate,"",REP,Marco Rubio,260
Gulf,Honeyville Community Center,U.S. Senate,"",DEM,Val Demings,135
Gulf,Wewahitchka Public Library,U.S. Senate,"",DEM,Val Demings,149
Gulf,St. Joe Beach Fire Station,U.S. Senate,"",DEM,Val Demings,163
Gulf,Port St. Joe Fire Station,U.S. Senate,"",DEM,Val Demings,371
Gulf,Centennial Building,U.S. Senate,"",DEM,Val Demings,145
Gulf,White City Fire Station,U.S. Senate,"",DEM,Val Demings,17
Gulf,Cape San Blas Fire Station,U.S. Senate,"",DEM,Val Demings,164
Gulf,Howard Creek Fire Station,U.S. Senate,"",DEM,Val Demings,13
Gulf,Overstreet Fire Station,U.S. Senate,"",DEM,Val Demings,79
Gulf,Highland View Fire Station,U.S. Senate,"",DEM,Val Demings,59
Gulf,Honeyville Community Center,U.S. Senate,"",LPF,Dennis Misigoy,5
Gulf,Wewahitchka Public Library,U.S. Senate,"",LPF,Dennis Misigoy,2
Gulf,St. Joe Beach Fire Station,U.S. Senate,"",LPF,Dennis Misigoy,2
Gulf,Port St. Joe Fire Station,U.S. Senate,"",LPF,Dennis Misigoy,2
Gulf,Centennial Building,U.S. Senate,"",LPF,Dennis Misigoy,4
Gulf,White City Fire Station,U.S. Senate,"",LPF,Dennis Misigoy,0
Gulf,Cape San Blas Fire Station,U.S. Senate,"",LPF,Dennis Misigoy,2
Gulf,Howard Creek Fire Station,U.S. Senate,"",LPF,Dennis Misigoy,0
Gulf,Overstreet Fire Station,U.S. Senate,"",LPF,Dennis Misigoy,2
Gulf,Highland View Fire Station,U.S. Senate,"",LPF,Dennis Misigoy,0
Gulf,Honeyville Community Center,U.S. Senate,"",NPA,Steven B. Grant,5
Gulf,Wewahitchka Public Library,U.S. Senate,"",NPA,Steven B. Grant,2
Gulf,St. Joe Beach Fire Station,U.S. Senate,"",NPA,Steven B. Grant,6
Gulf,Port St. Joe Fire Station,U.S. Senate,"",NPA,Steven B. Grant,2
Gulf,Centennial Building,U.S. Senate,"",NPA,Steven B. Grant,4
Gulf,White City Fire Station,U.S. Senate,"",NPA,Steven B. Grant,0
Gulf,Cape San Blas Fire Station,U.S. Senate,"",NPA,Steven B. Grant,1
Gulf,Howard Creek Fire Station,U.S. Senate,"",NPA,Steven B. Grant,0
