county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Wakulla,01 Wakulla Station,U.S. Senate,"",REP,Marco Rubio,1296,,,
Wakulla,10 Ochlockonee,U.S. Senate,"",REP,Marco Rubio,269,,,
Wakulla,11 Bethel Church,U.S. Senate,"",REP,Marco Rubio,892,,,
Wakulla,12 Shadeville,U.S. Senate,"",REP,Marco Rubio,992,,,
Wakulla,02 Crawfordville,U.S. Senate,"",REP,Marco Rubio,2732,1210,1122,400
Wakulla,03 Sopchoppy,U.S. Senate,"",REP,Marco Rubio,668,,,
Wakulla,04 Smith Creek,U.S. Senate,"",REP,Marco Rubio,150,,,
Wakulla,05 St. Marks,U.S. Senate,"",REP,Marco Rubio,195,,,
Wakulla,06 Medart,U.S. Senate,"",REP,Marco Rubio,842,,,
Wakulla,07 Ivan,U.S. Senate,"",REP,Marco Rubio,1750,722,662,366
Wakulla,08 Shell Point,U.S. Senate,"",REP,Marco Rubio,429,,,
Wakulla,09 Panacea,U.S. Senate,"",REP,Marco Rubio,270,,,
Wakulla,01 Wakulla Station,U.S. Senate,"",DEM,Val Demings,625,126,240,259
Wakulla,10 Ochlockonee,U.S. Senate,"",DEM,Val Demings,97,,,
Wakulla,11 Bethel Church,U.S. Senate,"",DEM,Val Demings,436,,,
Wakulla,12 Shadeville,U.S. Senate,"",DEM,Val Demings,466,,,
Wakulla,02 Crawfordville,U.S. Senate,"",DEM,Val Demings,1180,391,399,390
Wakulla,03 Sopchoppy,U.S. Senate,"",DEM,Val Demings,285,,,
Wakulla,04 Smith Creek,U.S. Senate,"",DEM,Val Demings,18,,,
Wakulla,05 St. Marks,U.S. Senate,"",DEM,Val Demings,73,,,
Wakulla,06 Medart,U.S. Senate,"",DEM,Val Demings,220,,,
Wakulla,07 Ivan,U.S. Senate,"",DEM,Val Demings,657,,,
Wakulla,08 Shell Point,U.S. Senate,"",DEM,Val Demings,200,,,
Wakulla,09 Panacea,U.S. Senate,"",DEM,Val Demings,86,,,
Wakulla,01 Wakulla Station,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Wakulla,10 Ochlockonee,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Wakulla,11 Bethel Church,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Wakulla,12 Shadeville,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Wakulla,02 Crawfordville,U.S. Senate,"",LPF,Dennis Misigoy,23,,,
Wakulla,03 Sopchoppy,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Wakulla,04 Smith Creek,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Wakulla,05 St. Marks,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Wakulla,06 Medart,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Wakulla,07 Ivan,U.S. Senate,"",LPF,Dennis Misigoy,16,,,
Wakulla,08 Shell Point,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Wakulla,09 Panacea,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Wakulla,01 Wakulla Station,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Wakulla,10 Ochlockonee,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Wakulla,11 Bethel Church,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Wakulla,12 Shadeville,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Wakulla,02 Crawfordville,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Wakulla,03 Sopchoppy,U.S. Senate,"",NPA,Steven B. Grant,4,,,
