county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Putnam,01.0 - South Putnam Government Center,U.S. Senate,"",REP,Marco Rubio,315,128,129,58
Putnam,10.0 - Dunns Creek Baptist Church,U.S. Senate,"",REP,Marco Rubio,1428,507,711,210
Putnam,11.0 - Putnam County Ag Center,U.S. Senate,"",REP,Marco Rubio,1430,599,586,245
Putnam,12.0 - Bostwick Community Center,U.S. Senate,"",REP,Marco Rubio,1247,320,752,175
Putnam,13.0 - Bardin Fire Department,U.S. Senate,"",REP,Marco Rubio,639,136,447,56
Putnam,14.0 - Living Hope Family Worship Center,U.S. Senate,"",REP,Marco Rubio,867,200,559,108
Putnam,15.0 - Trinity Episcopal Church,U.S. Senate,"",REP,Marco Rubio,1087,209,718,160
Putnam,16.0 - Woodlawn Baptist Church,U.S. Senate,"",REP,Marco Rubio,199,,,
Putnam,17.0 - Woodlawn Baptist Church,U.S. Senate,"",REP,Marco Rubio,1025,290,560,175
Putnam,18.0 - Interlachen Community Center,U.S. Senate,"",REP,Marco Rubio,285,138,115,32
Putnam,19.0 - Interlachen Community Center,U.S. Senate,"",REP,Marco Rubio,25,,,
Putnam,02.0 - South Putnam Government Center,U.S. Senate,"",REP,Marco Rubio,404,,,
Putnam,20.0 - Interlachen Community Center,U.S. Senate,"",REP,Marco Rubio,698,321,279,98
Putnam,21.0 - Interlachen Community Center,U.S. Senate,"",REP,Marco Rubio,564,215,249,100
Putnam,22.0 - Grandin Lake Shores Community Center,U.S. Senate,"",REP,Marco Rubio,962,332,467,163
Putnam,23.0 - Dunham Woods Baptist Church,U.S. Senate,"",REP,Marco Rubio,678,222,387,69
Putnam,24.0 - Grace Community Baptist Church,U.S. Senate,"",REP,Marco Rubio,1152,444,544,164
Putnam,25.0 - Southwest Fire Department,U.S. Senate,"",REP,Marco Rubio,971,445,390,136
Putnam,26.0 - Southwest Fire Department,U.S. Senate,"",REP,Marco Rubio,121,,,
Putnam,27.0 - Edgar Johnson Senior Center,U.S. Senate,"",REP,Marco Rubio,568,247,235,86
Putnam,28.0 - Price Martin Community Center,U.S. Senate,"",REP,Marco Rubio,20,,,
Putnam,29.0 - St Johns River State College,U.S. Senate,"",REP,Marco Rubio,172,,,
Putnam,03.0 - Beulah Baptist Church,U.S. Senate,"",REP,Marco Rubio,769,,,
Putnam,30.0 - St Johns River State College,U.S. Senate,"",REP,Marco Rubio,248,102,110,36
Putnam,31.0 - Southwest Fire Department,U.S. Senate,"",REP,Marco Rubio,21,,,
Putnam,32.0 - Edgar Johnson Senior Center,U.S. Senate,"",REP,Marco Rubio,260,106,105,49
Putnam,33.0 - Price Martin Community Center,U.S. Senate,"",REP,Marco Rubio,105,,,
Putnam,34.0 - St Johns River State College,U.S. Senate,"",REP,Marco Rubio,198,72,78,48
Putnam,35.0 - St Johns River State College,U.S. Senate,"",REP,Marco Rubio,121,52,33,36
Putnam,36.0 - Palatka Woman's Club,U.S. Senate,"",REP,Marco Rubio,169,78,60,31
Putnam,37.0 - Palatka Woman's Club,U.S. Senate,"",REP,Marco Rubio,420,170,183,67
Putnam,04.0 - The Church,U.S. Senate,"",REP,Marco Rubio,262,34,187,41
Putnam,05.0 - The Church,U.S. Senate,"",REP,Marco Rubio,418,113,240,65
Putnam,06.0 - Pomona Park Community Center,U.S. Senate,"",REP,Marco Rubio,185,,,
Putnam,07.0 - Pomona Park Community Center,U.S. Senate,"",REP,Marco Rubio,752,,,
Putnam,08.0 - Hope Lutheran Church,U.S. Senate,"",REP,Marco Rubio,587,165,316,106
Putnam,09.0 - Hope Lutheran Church,U.S. Senate,"",REP,Marco Rubio,440,105,271,64
Putnam,01.0 - South Putnam Government Center,U.S. Senate,"",DEM,Val Demings,198,78,70,50
Putnam,10.0 - Dunns Creek Baptist Church,U.S. Senate,"",DEM,Val Demings,289,,,
Putnam,11.0 - Putnam County Ag Center,U.S. Senate,"",DEM,Val Demings,457,172,131,154
Putnam,12.0 - Bostwick Community Center,U.S. Senate,"",DEM,Val Demings,170,52,64,54
Putnam,13.0 - Bardin Fire Department,U.S. Senate,"",DEM,Val Demings,43,,,
Putnam,14.0 - Living Hope Family Worship Center,U.S. Senate,"",DEM,Val Demings,216,46,106,64
Putnam,15.0 - Trinity Episcopal Church,U.S. Senate,"",DEM,Val Demings,474,79,192,203
Putnam,16.0 - Woodlawn Baptist Church,U.S. Senate,"",DEM,Val Demings,143,35,53,55
Putnam,17.0 - Woodlawn Baptist Church,U.S. Senate,"",DEM,Val Demings,422,,,
Putnam,18.0 - Interlachen Community Center,U.S. Senate,"",DEM,Val Demings,106,41,33,32
Putnam,19.0 - Interlachen Community Center,U.S. Senate,"",DEM,Val Demings,9,,,
Putnam,02.0 - South Putnam Government Center,U.S. Senate,"",DEM,Val Demings,189,58,66,65
Putnam,20.0 - Interlachen Community Center,U.S. Senate,"",DEM,Val Demings,137,43,46,48
Putnam,21.0 - Interlachen Community Center,U.S. Senate,"",DEM,Val Demings,162,46,36,80
Putnam,22.0 - Grandin Lake Shores Community Center,U.S. Senate,"",DEM,Val Demings,261,63,85,113
Putnam,23.0 - Dunham Woods Baptist Church,U.S. Senate,"",DEM,Val Demings,107,36,36,35
Putnam,24.0 - Grace Community Baptist Church,U.S. Senate,"",DEM,Val Demings,130,38,47,45
Putnam,25.0 - Southwest Fire Department,U.S. Senate,"",DEM,Val Demings,200,81,57,62
Putnam,26.0 - Southwest Fire Department,U.S. Senate,"",DEM,Val Demings,11,,,
Putnam,27.0 - Edgar Johnson Senior Center,U.S. Senate,"",DEM,Val Demings,272,91,122,59
Putnam,28.0 - Price Martin Community Center,U.S. Senate,"",DEM,Val Demings,188,64,70,54
Putnam,29.0 - St Johns River State College,U.S. Senate,"",DEM,Val Demings,90,,,
Putnam,03.0 - Beulah Baptist Church,U.S. Senate,"",DEM,Val Demings,166,47,54,65
Putnam,30.0 - St Johns River State College,U.S. Senate,"",DEM,Val Demings,22,,,
Putnam,31.0 - Southwest Fire Department,U.S. Senate,"",DEM,Val Demings,46,,,
Putnam,32.0 - Edgar Johnson Senior Center,U.S. Senate,"",DEM,Val Demings,167,52,72,43
Putnam,33.0 - Price Martin Community Center,U.S. Senate,"",DEM,Val Demings,370,,,
Putnam,34.0 - St Johns River State College,U.S. Senate,"",DEM,Val Demings,202,50,98,54
Putnam,35.0 - St Johns River State College,U.S. Senate,"",DEM,Val Demings,26,,,
Putnam,36.0 - Palatka Woman's Club,U.S. Senate,"",DEM,Val Demings,162,57,49,56
Putnam,37.0 - Palatka Woman's Club,U.S. Senate,"",DEM,Val Demings,341,111,130,100
Putnam,04.0 - The Church,U.S. Senate,"",DEM,Val Demings,116,,,
Putnam,05.0 - The Church,U.S. Senate,"",DEM,Val Demings,101,33,31,37
Putnam,06.0 - Pomona Park Community Center,U.S. Senate,"",DEM,Val Demings,68,,,
Putnam,07.0 - Pomona Park Community Center,U.S. Senate,"",DEM,Val Demings,166,47,51,68
Putnam,08.0 - Hope Lutheran Church,U.S. Senate,"",DEM,Val Demings,129,,,
Putnam,09.0 - Hope Lutheran Church,U.S. Senate,"",DEM,Val Demings,94,,,
Putnam,01.0 - South Putnam Government Center,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Putnam,10.0 - Dunns Creek Baptist Church,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Putnam,11.0 - Putnam County Ag Center,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Putnam,12.0 - Bostwick Community Center,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Putnam,13.0 - Bardin Fire Department,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Putnam,14.0 - Living Hope Family Worship Center,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Putnam,15.0 - Trinity Episcopal Church,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Putnam,16.0 - Woodlawn Baptist Church,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Putnam,17.0 - Woodlawn Baptist Church,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Putnam,18.0 - Interlachen Community Center,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Putnam,19.0 - Interlachen Community Center,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Putnam,02.0 - South Putnam Government Center,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Putnam,20.0 - Interlachen Community Center,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Putnam,21.0 - Interlachen Community Center,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Putnam,22.0 - Grandin Lake Shores Community Center,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Putnam,23.0 - Dunham Woods Baptist Church,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Putnam,24.0 - Grace Community Baptist Church,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Putnam,25.0 - Southwest Fire Department,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Putnam,26.0 - Southwest Fire Department,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Putnam,27.0 - Edgar Johnson Senior Center,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Putnam,28.0 - Price Martin Community Center,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Putnam,29.0 - St Johns River State College,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Putnam,03.0 - Beulah Baptist Church,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Putnam,30.0 - St Johns River State College,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Putnam,31.0 - Southwest Fire Department,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
