county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail,absentee,limited
Levy,01 Levy County Ag Extension Office,U.S. Senate,"",REP,Marco Rubio,924,0,0,0,0,0,0
Levy,02 Williston Highlands,U.S. Senate,"",REP,Marco Rubio,1385,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,U.S. Senate,"",REP,Marco Rubio,1465,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,U.S. Senate,"",REP,Marco Rubio,643,0,0,0,0,0,0
Levy,05 Willow Sink,U.S. Senate,"",REP,Marco Rubio,1813,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,U.S. Senate,"",REP,Marco Rubio,289,0,0,0,0,0,0
Levy,07 Williston City Hall,U.S. Senate,"",REP,Marco Rubio,1025,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,U.S. Senate,"",REP,Marco Rubio,1694,0,0,0,0,0,0
Levy,09 Inglis Community Center,U.S. Senate,"",REP,Marco Rubio,1382,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,U.S. Senate,"",REP,Marco Rubio,583,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,U.S. Senate,"",REP,Marco Rubio,579,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,U.S. Senate,"",REP,Marco Rubio,980,0,0,0,0,0,0
Levy,13 Tommy Usher Center,U.S. Senate,"",REP,Marco Rubio,928,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,U.S. Senate,"",DEM,Val Demings,309,0,0,0,0,0,0
Levy,02 Williston Highlands,U.S. Senate,"",DEM,Val Demings,412,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,U.S. Senate,"",DEM,Val Demings,485,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,U.S. Senate,"",DEM,Val Demings,272,0,0,0,0,0,0
Levy,05 Willow Sink,U.S. Senate,"",DEM,Val Demings,321,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,U.S. Senate,"",DEM,Val Demings,45,0,0,0,0,0,0
Levy,07 Williston City Hall,U.S. Senate,"",DEM,Val Demings,604,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,U.S. Senate,"",DEM,Val Demings,370,0,0,0,0,0,0
Levy,09 Inglis Community Center,U.S. Senate,"",DEM,Val Demings,336,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,U.S. Senate,"",DEM,Val Demings,90,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,U.S. Senate,"",DEM,Val Demings,235,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,U.S. Senate,"",DEM,Val Demings,184,0,0,0,0,0,0
Levy,13 Tommy Usher Center,U.S. Senate,"",DEM,Val Demings,281,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,U.S. Senate,"",LPF,Dennis Misigoy,11,0,0,0,0,0,0
Levy,02 Williston Highlands,U.S. Senate,"",LPF,Dennis Misigoy,9,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,U.S. Senate,"",LPF,Dennis Misigoy,12,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,U.S. Senate,"",LPF,Dennis Misigoy,1,0,0,0,0,0,0
Levy,05 Willow Sink,U.S. Senate,"",LPF,Dennis Misigoy,2,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,U.S. Senate,"",LPF,Dennis Misigoy,1,0,0,0,0,0,0
Levy,07 Williston City Hall,U.S. Senate,"",LPF,Dennis Misigoy,6,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,U.S. Senate,"",LPF,Dennis Misigoy,9,0,0,0,0,0,0
Levy,09 Inglis Community Center,U.S. Senate,"",LPF,Dennis Misigoy,9,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,U.S. Senate,"",LPF,Dennis Misigoy,2,0,0,0,0,0,0
