county,precinct,office,district,party,candidate,votes
Brevard,100,U.S. Senate,"",REP,Marco Rubio,986
Brevard,102,U.S. Senate,"",REP,Marco Rubio,2972
Brevard,103,U.S. Senate,"",REP,Marco Rubio,1618
Brevard,104,U.S. Senate,"",REP,Marco Rubio,1953
Brevard,105,U.S. Senate,"",REP,Marco Rubio,2051
Brevard,106,U.S. Senate,"",REP,Marco Rubio,1264
Brevard,107,U.S. Senate,"",REP,Marco Rubio,1344
Brevard,108,U.S. Senate,"",REP,Marco Rubio,917
Brevard,109,U.S. Senate,"",REP,Marco Rubio,2002
Brevard,111,U.S. Senate,"",REP,Marco Rubio,1132
Brevard,112,U.S. Senate,"",REP,Marco Rubio,1035
Brevard,113,U.S. Senate,"",REP,Marco Rubio,2522
Brevard,114,U.S. Senate,"",REP,Marco Rubio,2022
Brevard,115,U.S. Senate,"",REP,Marco Rubio,1084
Brevard,116,U.S. Senate,"",REP,Marco Rubio,1094
Brevard,120,U.S. Senate,"",REP,Marco Rubio,939
Brevard,121,U.S. Senate,"",REP,Marco Rubio,1102
Brevard,122,U.S. Senate,"",REP,Marco Rubio,2026
Brevard,125,U.S. Senate,"",REP,Marco Rubio,1521
Brevard,126,U.S. Senate,"",REP,Marco Rubio,0
Brevard,127,U.S. Senate,"",REP,Marco Rubio,380
Brevard,128,U.S. Senate,"",REP,Marco Rubio,2
Brevard,129,U.S. Senate,"",REP,Marco Rubio,33
Brevard,130,U.S. Senate,"",REP,Marco Rubio,10
Brevard,131,U.S. Senate,"",REP,Marco Rubio,717
Brevard,132,U.S. Senate,"",REP,Marco Rubio,0
Brevard,133,U.S. Senate,"",REP,Marco Rubio,0
Brevard,135,U.S. Senate,"",REP,Marco Rubio,0
Brevard,137,U.S. Senate,"",REP,Marco Rubio,1074
Brevard,138,U.S. Senate,"",REP,Marco Rubio,0
Brevard,139,U.S. Senate,"",REP,Marco Rubio,0
Brevard,140,U.S. Senate,"",REP,Marco Rubio,0
Brevard,141,U.S. Senate,"",REP,Marco Rubio,0
Brevard,142,U.S. Senate,"",REP,Marco Rubio,206
Brevard,200,U.S. Senate,"",REP,Marco Rubio,699
Brevard,201,U.S. Senate,"",REP,Marco Rubio,2598
Brevard,203,U.S. Senate,"",REP,Marco Rubio,1470
Brevard,204,U.S. Senate,"",REP,Marco Rubio,1779
Brevard,205,U.S. Senate,"",REP,Marco Rubio,3427
Brevard,206,U.S. Senate,"",REP,Marco Rubio,1136
Brevard,207,U.S. Senate,"",REP,Marco Rubio,749
Brevard,208,U.S. Senate,"",REP,Marco Rubio,893
Brevard,209,U.S. Senate,"",REP,Marco Rubio,770
Brevard,211,U.S. Senate,"",REP,Marco Rubio,1097
Brevard,212,U.S. Senate,"",REP,Marco Rubio,483
Brevard,213,U.S. Senate,"",REP,Marco Rubio,97
Brevard,214,U.S. Senate,"",REP,Marco Rubio,703
Brevard,215,U.S. Senate,"",REP,Marco Rubio,638
Brevard,216,U.S. Senate,"",REP,Marco Rubio,2531
Brevard,217,U.S. Senate,"",REP,Marco Rubio,1650
Brevard,218,U.S. Senate,"",REP,Marco Rubio,241
Brevard,219,U.S. Senate,"",REP,Marco Rubio,1246
Brevard,220,U.S. Senate,"",REP,Marco Rubio,317
Brevard,221,U.S. Senate,"",REP,Marco Rubio,1321
Brevard,222,U.S. Senate,"",REP,Marco Rubio,1287
Brevard,223,U.S. Senate,"",REP,Marco Rubio,221
Brevard,224,U.S. Senate,"",REP,Marco Rubio,1863
Brevard,225,U.S. Senate,"",REP,Marco Rubio,1
Brevard,226,U.S. Senate,"",REP,Marco Rubio,1192
Brevard,227,U.S. Senate,"",REP,Marco Rubio,75
Brevard,228,U.S. Senate,"",REP,Marco Rubio,371
Brevard,229,U.S. Senate,"",REP,Marco Rubio,249
Brevard,230,U.S. Senate,"",REP,Marco Rubio,4
Brevard,231,U.S. Senate,"",REP,Marco Rubio,289
Brevard,233,U.S. Senate,"",REP,Marco Rubio,83
Brevard,235,U.S. Senate,"",REP,Marco Rubio,1090
Brevard,236,U.S. Senate,"",REP,Marco Rubio,259
Brevard,237,U.S. Senate,"",REP,Marco Rubio,444
Brevard,238,U.S. Senate,"",REP,Marco Rubio,23
Brevard,240,U.S. Senate,"",REP,Marco Rubio,660
Brevard,241,U.S. Senate,"",REP,Marco Rubio,0
Brevard,242,U.S. Senate,"",REP,Marco Rubio,2019
Brevard,243,U.S. Senate,"",REP,Marco Rubio,315
Brevard,300,U.S. Senate,"",REP,Marco Rubio,188
Brevard,301,U.S. Senate,"",REP,Marco Rubio,273
Brevard,302,U.S. Senate,"",REP,Marco Rubio,2127
Brevard,303,U.S. Senate,"",REP,Marco Rubio,1807
Brevard,304,U.S. Senate,"",REP,Marco Rubio,1975
Brevard,305,U.S. Senate,"",REP,Marco Rubio,1163
Brevard,306,U.S. Senate,"",REP,Marco Rubio,186
Brevard,307,U.S. Senate,"",REP,Marco Rubio,673
Brevard,308,U.S. Senate,"",REP,Marco Rubio,1183
Brevard,309,U.S. Senate,"",REP,Marco Rubio,3969
Brevard,310,U.S. Senate,"",REP,Marco Rubio,903
Brevard,311,U.S. Senate,"",REP,Marco Rubio,1162
Brevard,312,U.S. Senate,"",REP,Marco Rubio,1083
Brevard,313,U.S. Senate,"",REP,Marco Rubio,2850
Brevard,314,U.S. Senate,"",REP,Marco Rubio,2288
Brevard,316,U.S. Senate,"",REP,Marco Rubio,1256
Brevard,317,U.S. Senate,"",REP,Marco Rubio,1808
Brevard,318,U.S. Senate,"",REP,Marco Rubio,1548
Brevard,319,U.S. Senate,"",REP,Marco Rubio,2
Brevard,320,U.S. Senate,"",REP,Marco Rubio,124
Brevard,321,U.S. Senate,"",REP,Marco Rubio,128
Brevard,322,U.S. Senate,"",REP,Marco Rubio,1562
Brevard,323,U.S. Senate,"",REP,Marco Rubio,308
Brevard,324,U.S. Senate,"",REP,Marco Rubio,347
Brevard,325,U.S. Senate,"",REP,Marco Rubio,187
Brevard,326,U.S. Senate,"",REP,Marco Rubio,269
Brevard,327,U.S. Senate,"",REP,Marco Rubio,262
Brevard,328,U.S. Senate,"",REP,Marco Rubio,230
Brevard,329,U.S. Senate,"",REP,Marco Rubio,104
Brevard,400,U.S. Senate,"",REP,Marco Rubio,1360
Brevard,402,U.S. Senate,"",REP,Marco Rubio,1429
