county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Polk,101,U.S. Senate,"",REP,Marco Rubio,1010,124,700,186
Polk,102,U.S. Senate,"",REP,Marco Rubio,658,,,
Polk,103,U.S. Senate,"",REP,Marco Rubio,1150,,,
Polk,104,U.S. Senate,"",REP,Marco Rubio,814,,,
Polk,105,U.S. Senate,"",REP,Marco Rubio,687,,,
Polk,106,U.S. Senate,"",REP,Marco Rubio,2606,358,1703,545
Polk,107,U.S. Senate,"",REP,Marco Rubio,2388,,,
Polk,109,U.S. Senate,"",REP,Marco Rubio,1524,,,
Polk,110,U.S. Senate,"",REP,Marco Rubio,1019,,,
Polk,111,U.S. Senate,"",REP,Marco Rubio,2368,483,1286,599
Polk,112,U.S. Senate,"",REP,Marco Rubio,1290,229,653,408
Polk,115,U.S. Senate,"",REP,Marco Rubio,1322,228,742,352
Polk,116,U.S. Senate,"",REP,Marco Rubio,726,135,420,171
Polk,117,U.S. Senate,"",REP,Marco Rubio,24,,,
Polk,118,U.S. Senate,"",REP,Marco Rubio,2676,,,
Polk,119,U.S. Senate,"",REP,Marco Rubio,636,,,
Polk,120,U.S. Senate,"",REP,Marco Rubio,816,,,
Polk,121,U.S. Senate,"",REP,Marco Rubio,822,133,380,309
Polk,123,U.S. Senate,"",REP,Marco Rubio,448,,,
Polk,124,U.S. Senate,"",REP,Marco Rubio,495,111,265,119
Polk,125,U.S. Senate,"",REP,Marco Rubio,2400,,,
Polk,126,U.S. Senate,"",REP,Marco Rubio,1145,156,686,303
Polk,127,U.S. Senate,"",REP,Marco Rubio,1,,,
Polk,128,U.S. Senate,"",REP,Marco Rubio,387,75,208,104
Polk,129,U.S. Senate,"",REP,Marco Rubio,9,,,
Polk,130,U.S. Senate,"",REP,Marco Rubio,753,250,373,130
Polk,201,U.S. Senate,"",REP,Marco Rubio,708,,,
Polk,203,U.S. Senate,"",REP,Marco Rubio,700,,,
Polk,204,U.S. Senate,"",REP,Marco Rubio,86,,,
Polk,205,U.S. Senate,"",REP,Marco Rubio,65,,,
Polk,206,U.S. Senate,"",REP,Marco Rubio,450,86,190,174
Polk,208,U.S. Senate,"",REP,Marco Rubio,1191,,,
Polk,209,U.S. Senate,"",REP,Marco Rubio,263,34,120,109
Polk,210,U.S. Senate,"",REP,Marco Rubio,39,,,
Polk,211,U.S. Senate,"",REP,Marco Rubio,376,,,
Polk,212,U.S. Senate,"",REP,Marco Rubio,499,62,259,178
Polk,213,U.S. Senate,"",REP,Marco Rubio,217,,,
Polk,214,U.S. Senate,"",REP,Marco Rubio,304,,,
Polk,215,U.S. Senate,"",REP,Marco Rubio,2018,,,
Polk,216,U.S. Senate,"",REP,Marco Rubio,323,53,158,112
Polk,217,U.S. Senate,"",REP,Marco Rubio,569,,,
Polk,218,U.S. Senate,"",REP,Marco Rubio,331,46,220,65
Polk,219,U.S. Senate,"",REP,Marco Rubio,1079,,,
Polk,220,U.S. Senate,"",REP,Marco Rubio,819,160,426,233
Polk,221,U.S. Senate,"",REP,Marco Rubio,1416,,,
Polk,222,U.S. Senate,"",REP,Marco Rubio,933,,,
Polk,223,U.S. Senate,"",REP,Marco Rubio,483,,,
Polk,224,U.S. Senate,"",REP,Marco Rubio,1035,,,
Polk,225,U.S. Senate,"",REP,Marco Rubio,517,,,
Polk,226,U.S. Senate,"",REP,Marco Rubio,117,,,
Polk,227,U.S. Senate,"",REP,Marco Rubio,254,,,
Polk,228,U.S. Senate,"",REP,Marco Rubio,421,,,
Polk,229,U.S. Senate,"",REP,Marco Rubio,949,147,466,336
Polk,230,U.S. Senate,"",REP,Marco Rubio,640,,,
Polk,231,U.S. Senate,"",REP,Marco Rubio,980,94,597,289
Polk,233,U.S. Senate,"",REP,Marco Rubio,426,60,244,122
Polk,234,U.S. Senate,"",REP,Marco Rubio,434,53,302,79
Polk,235,U.S. Senate,"",REP,Marco Rubio,1248,145,718,385
Polk,236,U.S. Senate,"",REP,Marco Rubio,1482,,,
Polk,238,U.S. Senate,"",REP,Marco Rubio,559,110,326,123
Polk,239,U.S. Senate,"",REP,Marco Rubio,1574,,,
Polk,240,U.S. Senate,"",REP,Marco Rubio,1031,,,
Polk,241,U.S. Senate,"",REP,Marco Rubio,1750,,,
Polk,243,U.S. Senate,"",REP,Marco Rubio,1388,376,703,309
Polk,244,U.S. Senate,"",REP,Marco Rubio,1086,224,683,179
Polk,245,U.S. Senate,"",REP,Marco Rubio,1321,314,734,273
Polk,246,U.S. Senate,"",REP,Marco Rubio,371,109,190,72
Polk,247,U.S. Senate,"",REP,Marco Rubio,1050,360,459,231
Polk,248,U.S. Senate,"",REP,Marco Rubio,2662,,,
Polk,249,U.S. Senate,"",REP,Marco Rubio,1505,271,944,290
Polk,250,U.S. Senate,"",REP,Marco Rubio,1591,,,
Polk,252,U.S. Senate,"",REP,Marco Rubio,362,55,241,66
Polk,253,U.S. Senate,"",REP,Marco Rubio,252,46,163,43
Polk,254,U.S. Senate,"",REP,Marco Rubio,1657,310,1011,336
Polk,255,U.S. Senate,"",REP,Marco Rubio,1854,386,1023,445
Polk,256,U.S. Senate,"",REP,Marco Rubio,1338,313,742,283
Polk,301,U.S. Senate,"",REP,Marco Rubio,861,,,
Polk,302,U.S. Senate,"",REP,Marco Rubio,426,,,
Polk,303,U.S. Senate,"",REP,Marco Rubio,2081,,,
Polk,304,U.S. Senate,"",REP,Marco Rubio,2486,539,1397,550
Polk,306,U.S. Senate,"",REP,Marco Rubio,1349,,,
Polk,307,U.S. Senate,"",REP,Marco Rubio,478,51,313,114
Polk,309,U.S. Senate,"",REP,Marco Rubio,1183,,,
Polk,310,U.S. Senate,"",REP,Marco Rubio,433,,,
Polk,312,U.S. Senate,"",REP,Marco Rubio,1987,,,
Polk,313,U.S. Senate,"",REP,Marco Rubio,568,131,298,139
Polk,314,U.S. Senate,"",REP,Marco Rubio,1045,237,479,329
Polk,315,U.S. Senate,"",REP,Marco Rubio,285,51,172,62
Polk,316,U.S. Senate,"",REP,Marco Rubio,173,,,
Polk,319,U.S. Senate,"",REP,Marco Rubio,980,230,445,305
Polk,321,U.S. Senate,"",REP,Marco Rubio,1110,,,
Polk,322,U.S. Senate,"",REP,Marco Rubio,427,81,238,108
Polk,323,U.S. Senate,"",REP,Marco Rubio,497,95,212,190
Polk,324,U.S. Senate,"",REP,Marco Rubio,434,82,172,180
Polk,325,U.S. Senate,"",REP,Marco Rubio,97,,,
Polk,326,U.S. Senate,"",REP,Marco Rubio,1214,,,
Polk,327,U.S. Senate,"",REP,Marco Rubio,644,107,416,121
Polk,329,U.S. Senate,"",REP,Marco Rubio,1021,214,499,308
Polk,330,U.S. Senate,"",REP,Marco Rubio,409,67,202,140
Polk,331,U.S. Senate,"",REP,Marco Rubio,847,136,482,229
Polk,332,U.S. Senate,"",REP,Marco Rubio,1278,190,745,343
Polk,333,U.S. Senate,"",REP,Marco Rubio,1852,302,1078,472
