county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Okeechobee,1.1,U.S. Senate,"",REP,Marco Rubio,651,,,
Okeechobee,8.1,U.S. Senate,"",REP,Marco Rubio,1480,,,
Okeechobee,9.1,U.S. Senate,"",REP,Marco Rubio,688,210,381,97
Okeechobee,10.1,U.S. Senate,"",REP,Marco Rubio,533,149,266,118
Okeechobee,11.1,U.S. Senate,"",REP,Marco Rubio,667,209,328,130
Okeechobee,2.1,U.S. Senate,"",REP,Marco Rubio,390,89,232,69
Okeechobee,3.1,U.S. Senate,"",REP,Marco Rubio,1182,,,
Okeechobee,4.1,U.S. Senate,"",REP,Marco Rubio,706,234,376,96
Okeechobee,5.1,U.S. Senate,"",REP,Marco Rubio,674,216,298,160
Okeechobee,6,U.S. Senate,"",REP,Marco Rubio,1129,402,513,214
Okeechobee,7.1,U.S. Senate,"",REP,Marco Rubio,432,133,214,85
Okeechobee,1.1,U.S. Senate,"",DEM,Val Demings,111,,,
Okeechobee,8.1,U.S. Senate,"",DEM,Val Demings,401,91,152,158
Okeechobee,9.1,U.S. Senate,"",DEM,Val Demings,161,41,77,43
Okeechobee,10.1,U.S. Senate,"",DEM,Val Demings,112,,,
Okeechobee,11.1,U.S. Senate,"",DEM,Val Demings,149,37,51,61
Okeechobee,2.1,U.S. Senate,"",DEM,Val Demings,64,,,
Okeechobee,3.1,U.S. Senate,"",DEM,Val Demings,256,68,75,113
Okeechobee,4.1,U.S. Senate,"",DEM,Val Demings,259,66,126,67
Okeechobee,5.1,U.S. Senate,"",DEM,Val Demings,183,52,48,83
Okeechobee,6,U.S. Senate,"",DEM,Val Demings,383,110,133,140
Okeechobee,7.1,U.S. Senate,"",DEM,Val Demings,139,33,60,46
Okeechobee,1.1,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Okeechobee,8.1,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Okeechobee,9.1,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Okeechobee,10.1,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Okeechobee,11.1,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Okeechobee,2.1,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Okeechobee,3.1,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Okeechobee,4.1,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Okeechobee,5.1,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Okeechobee,6,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Okeechobee,7.1,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Okeechobee,1.1,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Okeechobee,8.1,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Okeechobee,9.1,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Okeechobee,10.1,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Okeechobee,11.1,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Okeechobee,2.1,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Okeechobee,3.1,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Okeechobee,4.1,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Okeechobee,5.1,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Okeechobee,6,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Okeechobee,7.1,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Okeechobee,1.1,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Okeechobee,8.1,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Okeechobee,9.1,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Okeechobee,10.1,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Okeechobee,11.1,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Okeechobee,2.1,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Okeechobee,3.1,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Okeechobee,4.1,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Okeechobee,5.1,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Okeechobee,6,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Okeechobee,7.1,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Okeechobee,1.1,U.S. Senate,"","",Write-in,0,0,0,0
Okeechobee,8.1,U.S. Senate,"","",Write-in,1,,,
Okeechobee,9.1,U.S. Senate,"","",Write-in,0,0,0,0
Okeechobee,10.1,U.S. Senate,"","",Write-in,0,0,0,0
Okeechobee,11.1,U.S. Senate,"","",Write-in,1,,,
Okeechobee,2.1,U.S. Senate,"","",Write-in,0,0,0,0
Okeechobee,3.1,U.S. Senate,"","",Write-in,0,0,0,0
Okeechobee,4.1,U.S. Senate,"","",Write-in,0,0,0,0
Okeechobee,5.1,U.S. Senate,"","",Write-in,0,0,0,0
Okeechobee,6,U.S. Senate,"","",Write-in,0,0,0,0
Okeechobee,7.1,U.S. Senate,"","",Write-in,2,,,
Okeechobee,1.1,U.S. House,18,REP,Scott Franklin,650,,,
Okeechobee,8.1,U.S. House,18,REP,Scott Franklin,1514,,,
Okeechobee,9.1,U.S. House,18,REP,Scott Franklin,702,212,390,100
Okeechobee,10.1,U.S. House,18,REP,Scott Franklin,521,148,258,115
Okeechobee,11.1,U.S. House,18,REP,Scott Franklin,670,209,324,137
Okeechobee,2.1,U.S. House,18,REP,Scott Franklin,391,89,232,70
Okeechobee,3.1,U.S. House,18,REP,Scott Franklin,1176,,,
Okeechobee,4.1,U.S. House,18,REP,Scott Franklin,716,243,374,99
Okeechobee,5.1,U.S. House,18,REP,Scott Franklin,676,217,297,162
Okeechobee,6,U.S. House,18,REP,Scott Franklin,1113,392,511,210
Okeechobee,7.1,U.S. House,18,REP,Scott Franklin,432,135,214,83
Okeechobee,1.1,U.S. House,18,NPA,Keith R. Hayden Jr,81,,,
Okeechobee,8.1,U.S. House,18,NPA,Keith R. Hayden Jr,316,80,112,124
Okeechobee,9.1,U.S. House,18,NPA,Keith R. Hayden Jr,138,38,63,37
Okeechobee,10.1,U.S. House,18,NPA,Keith R. Hayden Jr,103,,,
Okeechobee,11.1,U.S. House,18,NPA,Keith R. Hayden Jr,117,36,43,38
Okeechobee,2.1,U.S. House,18,NPA,Keith R. Hayden Jr,57,,,
Okeechobee,3.1,U.S. House,18,NPA,Keith R. Hayden Jr,219,66,65,88
Okeechobee,4.1,U.S. House,18,NPA,Keith R. Hayden Jr,213,52,113,48
Okeechobee,5.1,U.S. House,18,NPA,Keith R. Hayden Jr,155,45,37,73
Okeechobee,6,U.S. House,18,NPA,Keith R. Hayden Jr,348,99,128,121
Okeechobee,7.1,U.S. House,18,NPA,Keith R. Hayden Jr,113,,,
Okeechobee,1.1,U.S. House,18,"",Write-in,6,,,
Okeechobee,8.1,U.S. House,18,"",Write-in,4,,,
Okeechobee,9.1,U.S. House,18,"",Write-in,1,,,
Okeechobee,10.1,U.S. House,18,"",Write-in,2,,,
Okeechobee,11.1,U.S. House,18,"",Write-in,2,,,
Okeechobee,2.1,U.S. House,18,"",Write-in,1,,,
Okeechobee,3.1,U.S. House,18,"",Write-in,5,,,
Okeechobee,4.1,U.S. House,18,"",Write-in,2,,,
Okeechobee,5.1,U.S. House,18,"",Write-in,2,,,
Okeechobee,6,U.S. House,18,"",Write-in,4,,,
Okeechobee,7.1,U.S. House,18,"",Write-in,1,,,
Okeechobee,1.1,Governor,"",REP,Ron DeSantis / Jeanette Nuñez,670,,,
Okeechobee,8.1,Governor,"",REP,Ron DeSantis / Jeanette Nuñez,1516,,,
Okeechobee,9.1,Governor,"",REP,Ron DeSantis / Jeanette Nuñez,704,213,391,100
Okeechobee,10.1,Governor,"",REP,Ron DeSantis / Jeanette Nuñez,543,149,267,127
Okeechobee,11.1,Governor,"",REP,Ron DeSantis / Jeanette Nuñez,684,213,334,137
Okeechobee,2.1,Governor,"",REP,Ron DeSantis / Jeanette Nuñez,395,87,239,69
Okeechobee,3.1,Governor,"",REP,Ron DeSantis / Jeanette Nuñez,1228,,,
Okeechobee,4.1,Governor,"",REP,Ron DeSantis / Jeanette Nuñez,723,239,384,100
Okeechobee,5.1,Governor,"",REP,Ron DeSantis / Jeanette Nuñez,691,221,302,168
Okeechobee,6,Governor,"",REP,Ron DeSantis / Jeanette Nuñez,1159,409,534,216
Okeechobee,7.1,Governor,"",REP,Ron DeSantis / Jeanette Nuñez,433,133,215,85
Okeechobee,1.1,Governor,"",DEM,Charlie Crist / Karla Hernandez,91,,,
Okeechobee,8.1,Governor,"",DEM,Charlie Crist / Karla Hernandez,373,88,135,150
Okeechobee,9.1,Governor,"",DEM,Charlie Crist / Karla Hernandez,153,41,72,40
Okeechobee,10.1,Governor,"",DEM,Charlie Crist / Karla Hernandez,109,,,
Okeechobee,11.1,Governor,"",DEM,Charlie Crist / Karla Hernandez,137,35,47,55
Okeechobee,2.1,Governor,"",DEM,Charlie Crist / Karla Hernandez,60,,,
Okeechobee,3.1,Governor,"",DEM,Charlie Crist / Karla Hernandez,220,63,61,96
Okeechobee,4.1,Governor,"",DEM,Charlie Crist / Karla Hernandez,243,58,123,62
Okeechobee,5.1,Governor,"",DEM,Charlie Crist / Karla Hernandez,176,46,49,81
Okeechobee,6,Governor,"",DEM,Charlie Crist / Karla Hernandez,377,107,124,146
Okeechobee,7.1,Governor,"",DEM,Charlie Crist / Karla Hernandez,140,33,62,45
Okeechobee,1.1,Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Okeechobee,8.1,Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",5,,,
Okeechobee,9.1,Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",2,,,
Okeechobee,10.1,Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",3,,,
Okeechobee,11.1,Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",3,,,
Okeechobee,2.1,Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Okeechobee,3.1,Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",2,,,
Okeechobee,4.1,Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Okeechobee,5.1,Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",2,,,
Okeechobee,6,Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Okeechobee,7.1,Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",1,,,
Okeechobee,1.1,Governor,"",NPA,Carmen Jackie Gimenez / Kyle “KC” Gibson,3,,,
Okeechobee,8.1,Governor,"",NPA,Carmen Jackie Gimenez / Kyle “KC” Gibson,5,,,
Okeechobee,9.1,Governor,"",NPA,Carmen Jackie Gimenez / Kyle “KC” Gibson,2,,,
Okeechobee,10.1,Governor,"",NPA,Carmen Jackie Gimenez / Kyle “KC” Gibson,1,,,
Okeechobee,11.1,Governor,"",NPA,Carmen Jackie Gimenez / Kyle “KC” Gibson,1,,,
Okeechobee,2.1,Governor,"",NPA,Carmen Jackie Gimenez / Kyle “KC” Gibson,1,,,
