county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Hendry,01,U.S. Senate,"",REP,Marco Rubio,387,184,154,49
Hendry,10,U.S. Senate,"",REP,Marco Rubio,357,112,205,40
Hendry,02,U.S. Senate,"",REP,Marco Rubio,1512,701,531,280
Hendry,03,U.S. Senate,"",REP,Marco Rubio,1107,501,368,238
Hendry,04,U.S. Senate,"",REP,Marco Rubio,50,,,
Hendry,05,U.S. Senate,"",REP,Marco Rubio,187,,,
Hendry,06,U.S. Senate,"",REP,Marco Rubio,500,206,212,82
Hendry,07,U.S. Senate,"",REP,Marco Rubio,1030,545,330,155
Hendry,08,U.S. Senate,"",REP,Marco Rubio,264,70,162,32
Hendry,09,U.S. Senate,"",REP,Marco Rubio,614,260,280,74
Hendry,01,U.S. Senate,"",DEM,Val Demings,704,287,272,145
Hendry,10,U.S. Senate,"",DEM,Val Demings,127,,,
Hendry,02,U.S. Senate,"",DEM,Val Demings,365,139,87,139
Hendry,03,U.S. Senate,"",DEM,Val Demings,234,83,61,90
Hendry,04,U.S. Senate,"",DEM,Val Demings,40,,,
Hendry,05,U.S. Senate,"",DEM,Val Demings,21,,,
Hendry,06,U.S. Senate,"",DEM,Val Demings,113,47,30,36
Hendry,07,U.S. Senate,"",DEM,Val Demings,169,59,74,36
Hendry,08,U.S. Senate,"",DEM,Val Demings,70,,,
Hendry,09,U.S. Senate,"",DEM,Val Demings,278,84,116,78
Hendry,01,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Hendry,10,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Hendry,02,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Hendry,03,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Hendry,04,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Hendry,05,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Hendry,06,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Hendry,07,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Hendry,08,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Hendry,09,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Hendry,01,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Hendry,10,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Hendry,02,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Hendry,03,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Hendry,04,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Hendry,05,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Hendry,06,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Hendry,07,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Hendry,08,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Hendry,09,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Hendry,01,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Hendry,10,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Hendry,02,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Hendry,03,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Hendry,04,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Hendry,05,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Hendry,06,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Hendry,07,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Hendry,08,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Hendry,09,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Hendry,01,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Hendry,10,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Hendry,02,U.S. Senate,"",NON,WRITE-IN,1,,,
Hendry,03,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Hendry,04,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Hendry,05,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Hendry,06,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Hendry,07,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Hendry,08,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Hendry,09,U.S. Senate,"",NON,WRITE-IN,1,,,
Hendry,01,U.S. Senate,"",STATS,OVER VOTES,1,,,
Hendry,10,U.S. Senate,"",STATS,OVER VOTES,1,,,
Hendry,02,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,U.S. Senate,"",STATS,UNDER VOTES,5,,,
Hendry,10,U.S. Senate,"",STATS,UNDER VOTES,10,,,
Hendry,02,U.S. Senate,"",STATS,UNDER VOTES,9,,,
Hendry,03,U.S. Senate,"",STATS,UNDER VOTES,1,,,
Hendry,04,U.S. Senate,"",STATS,UNDER VOTES,1,,,
Hendry,05,U.S. Senate,"",STATS,UNDER VOTES,0,0,0,0
Hendry,06,U.S. Senate,"",STATS,UNDER VOTES,5,,,
Hendry,07,U.S. Senate,"",STATS,UNDER VOTES,22,,,
Hendry,08,U.S. Senate,"",STATS,UNDER VOTES,0,0,0,0
Hendry,09,U.S. Senate,"",STATS,UNDER VOTES,3,,,
Hendry,01,U.S. House,"",REP,Scott Franklin,447,214,177,56
Hendry,10,U.S. House,"",REP,Scott Franklin,362,115,208,39
Hendry,02,U.S. House,"",REP,Scott Franklin,1517,704,529,284
