county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Dixie,1 1ST DIST. COM. BLDG,U.S. Senate,"",REP,Marco Rubio,1303,307,635,361
Dixie,12 HORSESHOE BCH CITY HALL,U.S. Senate,"",REP,Marco Rubio,211,42,110,59
Dixie,2 MASONIC LODGE,U.S. Senate,"",REP,Marco Rubio,226,89,87,50
Dixie,4 Old Town CTR,U.S. Senate,"",REP,Marco Rubio,1434,,,
Dixie,5 SUWANNEE COM. CENTER,U.S. Senate,"",REP,Marco Rubio,261,47,158,56
Dixie,6 COM. BUILDING HWY 55A,U.S. Senate,"",REP,Marco Rubio,539,,,
Dixie,7 CO BLDG WARD AVE,U.S. Senate,"",REP,Marco Rubio,191,41,98,52
Dixie,9 CITY HALL,U.S. Senate,"",REP,Marco Rubio,488,166,198,124
Dixie,10 COUNTY BLDG 292 Ave,U.S. Senate,"",REP,Marco Rubio,313,85,144,84
Dixie,11 JENA COM. CENTER,U.S. Senate,"",REP,Marco Rubio,259,52,168,39
Dixie,1 1ST DIST. COM. BLDG,U.S. Senate,"",DEM,Val Demings,190,32,62,96
Dixie,12 HORSESHOE BCH CITY HALL,U.S. Senate,"",DEM,Val Demings,25,,,
Dixie,2 MASONIC LODGE,U.S. Senate,"",DEM,Val Demings,39,,,
Dixie,4 Old Town CTR,U.S. Senate,"",DEM,Val Demings,240,48,67,125
Dixie,5 SUWANNEE COM. CENTER,U.S. Senate,"",DEM,Val Demings,14,,,
Dixie,6 COM. BUILDING HWY 55A,U.S. Senate,"",DEM,Val Demings,50,,,
Dixie,7 CO BLDG WARD AVE,U.S. Senate,"",DEM,Val Demings,21,,,
Dixie,9 CITY HALL,U.S. Senate,"",DEM,Val Demings,187,46,66,75
Dixie,10 COUNTY BLDG 292 Ave,U.S. Senate,"",DEM,Val Demings,22,,,
Dixie,11 JENA COM. CENTER,U.S. Senate,"",DEM,Val Demings,38,,,
Dixie,1 1ST DIST. COM. BLDG,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Dixie,12 HORSESHOE BCH CITY HALL,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Dixie,2 MASONIC LODGE,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Dixie,4 Old Town CTR,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Dixie,5 SUWANNEE COM. CENTER,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Dixie,6 COM. BUILDING HWY 55A,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Dixie,7 CO BLDG WARD AVE,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Dixie,9 CITY HALL,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Dixie,10 COUNTY BLDG 292 Ave,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Dixie,11 JENA COM. CENTER,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Dixie,1 1ST DIST. COM. BLDG,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Dixie,12 HORSESHOE BCH CITY HALL,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Dixie,2 MASONIC LODGE,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Dixie,4 Old Town CTR,U.S. Senate,"",NPA,Steven B. Grant,15,,,
Dixie,5 SUWANNEE COM. CENTER,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Dixie,6 COM. BUILDING HWY 55A,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Dixie,7 CO BLDG WARD AVE,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Dixie,9 CITY HALL,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Dixie,10 COUNTY BLDG 292 Ave,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Dixie,11 JENA COM. CENTER,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Dixie,1 1ST DIST. COM. BLDG,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Dixie,12 HORSESHOE BCH CITY HALL,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Dixie,2 MASONIC LODGE,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Dixie,4 Old Town CTR,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Dixie,5 SUWANNEE COM. CENTER,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Dixie,6 COM. BUILDING HWY 55A,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Dixie,7 CO BLDG WARD AVE,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Dixie,9 CITY HALL,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Dixie,10 COUNTY BLDG 292 Ave,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Dixie,11 JENA COM. CENTER,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Dixie,1 1ST DIST. COM. BLDG,U.S. Senate,"","",Write-in,2,,,
Dixie,12 HORSESHOE BCH CITY HALL,U.S. Senate,"","",Write-in,1,,,
Dixie,2 MASONIC LODGE,U.S. Senate,"","",Write-in,0,0,0,0
Dixie,4 Old Town CTR,U.S. Senate,"","",Write-in,3,,,
Dixie,5 SUWANNEE COM. CENTER,U.S. Senate,"","",Write-in,0,0,0,0
Dixie,6 COM. BUILDING HWY 55A,U.S. Senate,"","",Write-in,1,,,
Dixie,7 CO BLDG WARD AVE,U.S. Senate,"","",Write-in,0,0,0,0
Dixie,9 CITY HALL,U.S. Senate,"","",Write-in,3,,,
Dixie,10 COUNTY BLDG 292 Ave,U.S. Senate,"","",Write-in,0,0,0,0
Dixie,11 JENA COM. CENTER,U.S. Senate,"","",Write-in,0,0,0,0
Dixie,1 1ST DIST. COM. BLDG,U.S. House,3,REP,Kat Cammack,1316,307,642,367
Dixie,12 HORSESHOE BCH CITY HALL,U.S. House,3,REP,Kat Cammack,211,41,112,58
Dixie,2 MASONIC LODGE,U.S. House,3,REP,Kat Cammack,224,88,86,50
Dixie,4 Old Town CTR,U.S. House,3,REP,Kat Cammack,1450,,,
Dixie,5 SUWANNEE COM. CENTER,U.S. House,3,REP,Kat Cammack,260,47,158,55
Dixie,6 COM. BUILDING HWY 55A,U.S. House,3,REP,Kat Cammack,543,,,
Dixie,7 CO BLDG WARD AVE,U.S. House,3,REP,Kat Cammack,192,42,98,52
Dixie,9 CITY HALL,U.S. House,3,REP,Kat Cammack,483,163,192,128
Dixie,10 COUNTY BLDG 292 Ave,U.S. House,3,REP,Kat Cammack,316,87,146,83
Dixie,11 JENA COM. CENTER,U.S. House,3,REP,Kat Cammack,263,52,168,43
Dixie,1 1ST DIST. COM. BLDG,U.S. House,3,DEM,Danielle Hawk,182,32,54,96
