county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Bay,PCT 1 - Fountain Fire Station,U.S. Senate,"",REP,Marco Rubio,966,215,607,144
Bay,PCT 10 - Lyndell Conference Center,U.S. Senate,"",REP,Marco Rubio,2208,1135,699,374
Bay,PCT 11 - Cornerstone Baptist Church,U.S. Senate,"",REP,Marco Rubio,1545,758,552,235
Bay,PCT 11A - Majestic Beach Resort,U.S. Senate,"",REP,Marco Rubio,2140,1098,588,454
Bay,PCT 12 - LaQuinta Inn,U.S. Senate,"",REP,Marco Rubio,1959,909,719,331
Bay,PCT 13 - Sheraton Bay Point Resort,U.S. Senate,"",REP,Marco Rubio,1900,878,632,390
Bay,PCT 14 - Frank Nelson Building,U.S. Senate,"",REP,Marco Rubio,1825,853,615,357
Bay,PCT 15 - Supervisor of Elections Office,U.S. Senate,"",REP,Marco Rubio,2764,1365,725,674
Bay,PCT 16 - Shaddai Shrine Center,U.S. Senate,"",REP,Marco Rubio,2096,929,678,489
Bay,PCT 17 - Messiah Lutheran Church,U.S. Senate,"",REP,Marco Rubio,2659,1233,981,445
Bay,PCT 18 - Lynn Haven United Methodist Church,U.S. Senate,"",REP,Marco Rubio,2011,952,643,416
Bay,PCT 2 - Youngstown FIre Station,U.S. Senate,"",REP,Marco Rubio,1005,332,524,149
Bay,PCT 19 - Lynn Haven Senior Center,U.S. Senate,"",REP,Marco Rubio,5056,2619,1579,858
Bay,PCT 20 - Palo Alto Church of Christ,U.S. Senate,"",REP,Marco Rubio,3560,1796,1089,675
Bay,PCT 21 - Glenwood Community Center,U.S. Senate,"",REP,Marco Rubio,738,335,240,163
Bay,PCT 22 - Daffin Park Clubhouse,U.S. Senate,"",REP,Marco Rubio,277,111,128,38
Bay,PCT 23 - 1st Baptist Church of Callaway,U.S. Senate,"",REP,Marco Rubio,1407,586,501,320
Bay,PCT 24 - Callaway Arts & Conference Center,U.S. Senate,"",REP,Marco Rubio,1624,716,583,325
Bay,PCT 25 - Parker Community Center,U.S. Senate,"",REP,Marco Rubio,2906,1349,951,606
Bay,PCT 26 - 1st Baptist of Mexico Beach,U.S. Senate,"",REP,Marco Rubio,543,107,325,111
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,U.S. Senate,"",REP,Marco Rubio,1035,483,396,156
Bay,PCT 4 - Bayou George Christian Church,U.S. Senate,"",REP,Marco Rubio,3362,1542,1289,531
Bay,PCT 5 - Sand Hills Fire Station,U.S. Senate,"",REP,Marco Rubio,1726,571,892,263
Bay,PCT 6 - Frank Brown Community Center,U.S. Senate,"",REP,Marco Rubio,500,289,138,73
Bay,PCT 7 - Gulfview United Methodist Church,U.S. Senate,"",REP,Marco Rubio,1760,800,631,329
Bay,PCT 8 - 5 Bridges Church,U.S. Senate,"",REP,Marco Rubio,1623,697,600,326
Bay,PCT 9 - Frank Brown Community Center,U.S. Senate,"",REP,Marco Rubio,2462,1270,706,486
Bay,PCT 1 - Fountain Fire Station,U.S. Senate,"",DEM,Val Demings,128,30,45,53
Bay,PCT 10 - Lyndell Conference Center,U.S. Senate,"",DEM,Val Demings,640,225,178,237
Bay,PCT 11 - Cornerstone Baptist Church,U.S. Senate,"",DEM,Val Demings,356,126,116,114
Bay,PCT 11A - Majestic Beach Resort,U.S. Senate,"",DEM,Val Demings,519,179,123,217
Bay,PCT 12 - LaQuinta Inn,U.S. Senate,"",DEM,Val Demings,472,154,158,160
Bay,PCT 13 - Sheraton Bay Point Resort,U.S. Senate,"",DEM,Val Demings,358,117,99,142
Bay,PCT 14 - Frank Nelson Building,U.S. Senate,"",DEM,Val Demings,522,176,152,194
Bay,PCT 15 - Supervisor of Elections Office,U.S. Senate,"",DEM,Val Demings,1204,378,265,561
Bay,PCT 16 - Shaddai Shrine Center,U.S. Senate,"",DEM,Val Demings,708,253,190,265
Bay,PCT 17 - Messiah Lutheran Church,U.S. Senate,"",DEM,Val Demings,758,238,243,277
Bay,PCT 18 - Lynn Haven United Methodist Church,U.S. Senate,"",DEM,Val Demings,631,210,191,230
Bay,PCT 2 - Youngstown FIre Station,U.S. Senate,"",DEM,Val Demings,136,34,52,50
Bay,PCT 19 - Lynn Haven Senior Center,U.S. Senate,"",DEM,Val Demings,1007,384,245,378
Bay,PCT 20 - Palo Alto Church of Christ,U.S. Senate,"",DEM,Val Demings,846,264,233,349
Bay,PCT 21 - Glenwood Community Center,U.S. Senate,"",DEM,Val Demings,1193,406,384,403
Bay,PCT 22 - Daffin Park Clubhouse,U.S. Senate,"",DEM,Val Demings,138,48,53,37
Bay,PCT 23 - 1st Baptist Church of Callaway,U.S. Senate,"",DEM,Val Demings,629,189,203,237
Bay,PCT 24 - Callaway Arts & Conference Center,U.S. Senate,"",DEM,Val Demings,506,155,158,193
Bay,PCT 25 - Parker Community Center,U.S. Senate,"",DEM,Val Demings,1091,380,287,424
Bay,PCT 26 - 1st Baptist of Mexico Beach,U.S. Senate,"",DEM,Val Demings,123,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,U.S. Senate,"",DEM,Val Demings,168,43,66,59
Bay,PCT 4 - Bayou George Christian Church,U.S. Senate,"",DEM,Val Demings,641,213,162,266
Bay,PCT 5 - Sand Hills Fire Station,U.S. Senate,"",DEM,Val Demings,228,69,72,87
Bay,PCT 6 - Frank Brown Community Center,U.S. Senate,"",DEM,Val Demings,83,,,
