county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Marion,0001,U.S. Senate,"",REP,Marco Rubio,1353,187,878,288
Marion,0002,U.S. Senate,"",REP,Marco Rubio,16,,,
Marion,0003,U.S. Senate,"",REP,Marco Rubio,918,205,468,245
Marion,0004,U.S. Senate,"",REP,Marco Rubio,1342,281,684,377
Marion,0005,U.S. Senate,"",REP,Marco Rubio,456,81,301,74
Marion,0006,U.S. Senate,"",REP,Marco Rubio,2138,392,1251,495
Marion,0007,U.S. Senate,"",REP,Marco Rubio,970,152,528,290
Marion,0008,U.S. Senate,"",REP,Marco Rubio,1210,310,605,295
Marion,0009,U.S. Senate,"",REP,Marco Rubio,313,60,157,96
Marion,0010,U.S. Senate,"",REP,Marco Rubio,157,34,80,43
Marion,0011,U.S. Senate,"",REP,Marco Rubio,329,78,188,63
Marion,0012,U.S. Senate,"",REP,Marco Rubio,344,77,178,89
Marion,0013,U.S. Senate,"",REP,Marco Rubio,674,122,384,168
Marion,0014,U.S. Senate,"",REP,Marco Rubio,1807,360,996,451
Marion,0015,U.S. Senate,"",REP,Marco Rubio,1428,267,790,371
Marion,0016,U.S. Senate,"",REP,Marco Rubio,1136,184,732,220
Marion,0040,U.S. Senate,"",REP,Marco Rubio,1223,322,668,233
Marion,0050,U.S. Senate,"",REP,Marco Rubio,605,230,254,121
Marion,0060,U.S. Senate,"",REP,Marco Rubio,163,,,
Marion,0070,U.S. Senate,"",REP,Marco Rubio,63,,,
Marion,1000,U.S. Senate,"",REP,Marco Rubio,283,,,
Marion,1010,U.S. Senate,"",REP,Marco Rubio,473,36,355,82
Marion,1020,U.S. Senate,"",REP,Marco Rubio,656,81,476,99
Marion,1021,U.S. Senate,"",REP,Marco Rubio,21,,,
Marion,1030,U.S. Senate,"",REP,Marco Rubio,1100,171,708,221
Marion,1040,U.S. Senate,"",REP,Marco Rubio,988,98,747,143
Marion,1050,U.S. Senate,"",REP,Marco Rubio,1361,274,861,226
Marion,1060,U.S. Senate,"",REP,Marco Rubio,858,291,392,175
Marion,1070,U.S. Senate,"",REP,Marco Rubio,788,201,407,180
Marion,1080,U.S. Senate,"",REP,Marco Rubio,957,217,544,196
Marion,1090,U.S. Senate,"",REP,Marco Rubio,1085,215,612,258
Marion,1100,U.S. Senate,"",REP,Marco Rubio,1061,263,539,259
Marion,1110,U.S. Senate,"",REP,Marco Rubio,1296,302,693,301
Marion,1120,U.S. Senate,"",REP,Marco Rubio,275,59,141,75
Marion,2000,U.S. Senate,"",REP,Marco Rubio,693,131,410,152
Marion,2010,U.S. Senate,"",REP,Marco Rubio,266,47,174,45
Marion,2020,U.S. Senate,"",REP,Marco Rubio,970,238,558,174
Marion,2030,U.S. Senate,"",REP,Marco Rubio,427,146,216,65
Marion,2040,U.S. Senate,"",REP,Marco Rubio,486,103,301,82
Marion,2050,U.S. Senate,"",REP,Marco Rubio,871,157,555,159
Marion,2060,U.S. Senate,"",REP,Marco Rubio,448,117,239,92
Marion,2070,U.S. Senate,"",REP,Marco Rubio,1735,352,932,451
Marion,2080,U.S. Senate,"",REP,Marco Rubio,228,58,131,39
Marion,2090,U.S. Senate,"",REP,Marco Rubio,951,183,476,292
Marion,2100,U.S. Senate,"",REP,Marco Rubio,1848,384,1007,457
Marion,3000,U.S. Senate,"",REP,Marco Rubio,723,71,520,132
Marion,3010,U.S. Senate,"",REP,Marco Rubio,1100,250,667,183
Marion,3020,U.S. Senate,"",REP,Marco Rubio,1776,490,966,320
Marion,3030,U.S. Senate,"",REP,Marco Rubio,2030,391,1120,519
Marion,3040,U.S. Senate,"",REP,Marco Rubio,1232,148,848,236
Marion,3050,U.S. Senate,"",REP,Marco Rubio,4474,2333,956,1185
Marion,3060,U.S. Senate,"",REP,Marco Rubio,1433,421,816,196
Marion,3070,U.S. Senate,"",REP,Marco Rubio,1222,323,687,212
Marion,3080,U.S. Senate,"",REP,Marco Rubio,756,159,428,169
Marion,3090,U.S. Senate,"",REP,Marco Rubio,1092,288,560,244
Marion,3100,U.S. Senate,"",REP,Marco Rubio,907,218,458,231
Marion,3110,U.S. Senate,"",REP,Marco Rubio,1434,425,707,302
Marion,3120,U.S. Senate,"",REP,Marco Rubio,743,206,439,98
Marion,3130,U.S. Senate,"",REP,Marco Rubio,922,242,539,141
Marion,3140,U.S. Senate,"",REP,Marco Rubio,838,192,482,164
Marion,3150,U.S. Senate,"",REP,Marco Rubio,777,151,469,157
Marion,3160,U.S. Senate,"",REP,Marco Rubio,603,114,385,104
Marion,3170,U.S. Senate,"",REP,Marco Rubio,420,98,223,99
Marion,3180,U.S. Senate,"",REP,Marco Rubio,621,109,393,119
Marion,3190,U.S. Senate,"",REP,Marco Rubio,764,272,350,142
Marion,3200,U.S. Senate,"",REP,Marco Rubio,943,274,544,125
Marion,3210,U.S. Senate,"",REP,Marco Rubio,824,264,442,118
Marion,3220,U.S. Senate,"",REP,Marco Rubio,1152,230,727,195
Marion,3230,U.S. Senate,"",REP,Marco Rubio,787,147,508,132
Marion,3240,U.S. Senate,"",REP,Marco Rubio,2760,577,1513,670
Marion,3250,U.S. Senate,"",REP,Marco Rubio,1412,375,782,255
Marion,3260,U.S. Senate,"",REP,Marco Rubio,976,265,564,147
Marion,3270,U.S. Senate,"",REP,Marco Rubio,1453,470,634,349
Marion,3280,U.S. Senate,"",REP,Marco Rubio,424,123,214,87
Marion,3290,U.S. Senate,"",REP,Marco Rubio,1264,323,680,261
Marion,3300,U.S. Senate,"",REP,Marco Rubio,1221,236,748,237
Marion,3310,U.S. Senate,"",REP,Marco Rubio,797,142,515,140
Marion,3320,U.S. Senate,"",REP,Marco Rubio,798,120,497,181
Marion,4000,U.S. Senate,"",REP,Marco Rubio,1027,299,536,192
Marion,4010,U.S. Senate,"",REP,Marco Rubio,1441,562,502,377
Marion,4020,U.S. Senate,"",REP,Marco Rubio,1588,470,804,314
Marion,4030,U.S. Senate,"",REP,Marco Rubio,519,53,377,89
Marion,4040,U.S. Senate,"",REP,Marco Rubio,408,79,258,71
Marion,4050,U.S. Senate,"",REP,Marco Rubio,410,88,250,72
Marion,4060,U.S. Senate,"",REP,Marco Rubio,646,145,370,131
Marion,4070,U.S. Senate,"",REP,Marco Rubio,963,99,639,225
Marion,4080,U.S. Senate,"",REP,Marco Rubio,722,195,427,100
Marion,4090,U.S. Senate,"",REP,Marco Rubio,716,169,403,144
Marion,4100,U.S. Senate,"",REP,Marco Rubio,603,230,211,162
Marion,4110,U.S. Senate,"",REP,Marco Rubio,1156,288,572,296
Marion,4120,U.S. Senate,"",REP,Marco Rubio,1306,241,699,366
Marion,4130,U.S. Senate,"",REP,Marco Rubio,452,65,276,111
Marion,4140,U.S. Senate,"",REP,Marco Rubio,1352,565,492,295
Marion,4150,U.S. Senate,"",REP,Marco Rubio,809,220,324,265
Marion,4151,U.S. Senate,"",REP,Marco Rubio,3426,1088,1400,938
Marion,4152,U.S. Senate,"",REP,Marco Rubio,526,164,173,189
Marion,4153,U.S. Senate,"",REP,Marco Rubio,526,170,187,169
Marion,4154,U.S. Senate,"",REP,Marco Rubio,2649,729,1263,657
Marion,4160,U.S. Senate,"",REP,Marco Rubio,2617,998,1031,588
Marion,4170,U.S. Senate,"",REP,Marco Rubio,427,110,229,88
Marion,4180,U.S. Senate,"",REP,Marco Rubio,314,34,200,80
