county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Holmes,Ponce de Leon,U.S. Senate,"",REP,Marco Rubio,668,112,437,119
Holmes,Pine Log,U.S. Senate,"",REP,Marco Rubio,664,99,405,160
Holmes,New Hope,U.S. Senate,"",REP,Marco Rubio,544,45,391,108
Holmes,Bethlehem,U.S. Senate,"",REP,Marco Rubio,897,230,485,182
Holmes,Gritney,U.S. Senate,"",REP,Marco Rubio,339,59,227,53
Holmes,Noma,U.S. Senate,"",REP,Marco Rubio,1360,,,
Holmes,West Bonifay,U.S. Senate,"",REP,Marco Rubio,1005,402,417,186
Holmes,East Bonifay,U.S. Senate,"",REP,Marco Rubio,674,,,
Holmes,Ponce de Leon,U.S. Senate,"",DEM,Val Demings,65,,,
Holmes,Pine Log,U.S. Senate,"",DEM,Val Demings,58,,,
Holmes,New Hope,U.S. Senate,"",DEM,Val Demings,54,,,
Holmes,Bethlehem,U.S. Senate,"",DEM,Val Demings,85,,,
Holmes,Gritney,U.S. Senate,"",DEM,Val Demings,22,,,
Holmes,Noma,U.S. Senate,"",DEM,Val Demings,83,,,
Holmes,West Bonifay,U.S. Senate,"",DEM,Val Demings,91,,,
Holmes,East Bonifay,U.S. Senate,"",DEM,Val Demings,98,30,36,32
Holmes,Ponce de Leon,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Holmes,Pine Log,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Holmes,New Hope,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Holmes,Bethlehem,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Holmes,Gritney,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Holmes,Noma,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Holmes,West Bonifay,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Holmes,East Bonifay,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Holmes,Ponce de Leon,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Holmes,Pine Log,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Holmes,New Hope,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Holmes,Bethlehem,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Holmes,Gritney,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Holmes,Noma,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Holmes,West Bonifay,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Holmes,East Bonifay,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Holmes,Ponce de Leon,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Holmes,Pine Log,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Holmes,New Hope,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Holmes,Bethlehem,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Holmes,Gritney,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Holmes,Noma,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Holmes,West Bonifay,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Holmes,East Bonifay,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Holmes,Ponce de Leon,U.S. Senate,"",NON,WRITE-IN,1,,,
Holmes,Pine Log,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Holmes,New Hope,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Holmes,Bethlehem,U.S. Senate,"",NON,WRITE-IN,1,,,
Holmes,Gritney,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Holmes,Noma,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Holmes,West Bonifay,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Holmes,East Bonifay,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Holmes,Ponce de Leon,U.S. House,2,REP,Neal Dunn,676,112,443,121
Holmes,Pine Log,U.S. House,2,REP,Neal Dunn,660,99,402,159
Holmes,New Hope,U.S. House,2,REP,Neal Dunn,544,44,395,105
Holmes,Bethlehem,U.S. House,2,REP,Neal Dunn,903,229,485,189
Holmes,Gritney,U.S. House,2,REP,Neal Dunn,339,59,224,56
Holmes,Noma,U.S. House,2,REP,Neal Dunn,1358,,,
Holmes,West Bonifay,U.S. House,2,REP,Neal Dunn,1007,399,422,186
Holmes,East Bonifay,U.S. House,2,REP,Neal Dunn,662,,,
Holmes,Ponce de Leon,U.S. House,2,DEM,Al Lawson,64,,,
Holmes,Pine Log,U.S. House,2,DEM,Al Lawson,67,,,
Holmes,New Hope,U.S. House,2,DEM,Al Lawson,58,,,
Holmes,Bethlehem,U.S. House,2,DEM,Al Lawson,84,,,
Holmes,Gritney,U.S. House,2,DEM,Al Lawson,23,,,
Holmes,Noma,U.S. House,2,DEM,Al Lawson,91,,,
Holmes,West Bonifay,U.S. House,2,DEM,Al Lawson,95,,,
Holmes,East Bonifay,U.S. House,2,DEM,Al Lawson,116,34,48,34
Holmes,Ponce de Leon,Governor,"",REP,DeSantis / Nunez,679,114,444,121
Holmes,Pine Log,Governor,"",REP,DeSantis / Nunez,665,99,407,159
Holmes,New Hope,Governor,"",REP,DeSantis / Nunez,556,45,398,113
Holmes,Bethlehem,Governor,"",REP,DeSantis / Nunez,909,228,491,190
Holmes,Gritney,Governor,"",REP,DeSantis / Nunez,344,59,228,57
Holmes,Noma,Governor,"",REP,DeSantis / Nunez,1371,,,
Holmes,West Bonifay,Governor,"",REP,DeSantis / Nunez,1020,405,427,188
Holmes,East Bonifay,Governor,"",REP,DeSantis / Nunez,670,,,
Holmes,Ponce de Leon,Governor,"",DEM,Crist / Hernandez,62,,,
Holmes,Pine Log,Governor,"",DEM,Crist / Hernandez,60,,,
Holmes,New Hope,Governor,"",DEM,Crist / Hernandez,51,,,
Holmes,Bethlehem,Governor,"",DEM,Crist / Hernandez,75,,,
Holmes,Gritney,Governor,"",DEM,Crist / Hernandez,17,,,
Holmes,Noma,Governor,"",DEM,Crist / Hernandez,78,,,
Holmes,West Bonifay,Governor,"",DEM,Crist / Hernandez,86,,,
Holmes,East Bonifay,Governor,"",DEM,Crist / Hernandez,104,31,37,36
Holmes,Ponce de Leon,Governor,"",LPF,Roos / Rorabaugh,2,,,
Holmes,Pine Log,Governor,"",LPF,Roos / Rorabaugh,6,,,
Holmes,New Hope,Governor,"",LPF,Roos / Rorabaugh,1,,,
Holmes,Bethlehem,Governor,"",LPF,Roos / Rorabaugh,3,,,
Holmes,Gritney,Governor,"",LPF,Roos / Rorabaugh,3,,,
Holmes,Noma,Governor,"",LPF,Roos / Rorabaugh,5,,,
Holmes,West Bonifay,Governor,"",LPF,Roos / Rorabaugh,2,,,
Holmes,East Bonifay,Governor,"",LPF,Roos / Rorabaugh,2,,,
Holmes,Ponce de Leon,Governor,"",NPA,Gimenez / Gibson,0,0,0,0
Holmes,Pine Log,Governor,"",NPA,Gimenez / Gibson,1,,,
Holmes,New Hope,Governor,"",NPA,Gimenez / Gibson,0,0,0,0
Holmes,Bethlehem,Governor,"",NPA,Gimenez / Gibson,2,,,
Holmes,Gritney,Governor,"",NPA,Gimenez / Gibson,0,0,0,0
Holmes,Noma,Governor,"",NPA,Gimenez / Gibson,2,,,
Holmes,West Bonifay,Governor,"",NPA,Gimenez / Gibson,2,,,
Holmes,East Bonifay,Governor,"",NPA,Gimenez / Gibson,4,,,
Holmes,Ponce de Leon,Attorney General,"",REP,Ashley Moody,681,111,443,127
Holmes,Pine Log,Attorney General,"",REP,Ashley Moody,667,100,405,162
Holmes,New Hope,Attorney General,"",REP,Ashley Moody,551,44,399,108
Holmes,Bethlehem,Attorney General,"",REP,Ashley Moody,909,231,490,188
Holmes,Gritney,Attorney General,"",REP,Ashley Moody,340,58,226,56
Holmes,Noma,Attorney General,"",REP,Ashley Moody,1368,,,
Holmes,West Bonifay,Attorney General,"",REP,Ashley Moody,1018,405,429,184
Holmes,East Bonifay,Attorney General,"",REP,Ashley Moody,675,,,
Holmes,Ponce de Leon,Attorney General,"",DEM,Aramis Ayala,61,,,
Holmes,Pine Log,Attorney General,"",DEM,Aramis Ayala,58,,,
Holmes,New Hope,Attorney General,"",DEM,Aramis Ayala,50,,,
Holmes,Bethlehem,Attorney General,"",DEM,Aramis Ayala,75,,,
Holmes,Gritney,Attorney General,"",DEM,Aramis Ayala,20,,,
Holmes,Noma,Attorney General,"",DEM,Aramis Ayala,84,,,
Holmes,West Bonifay,Attorney General,"",DEM,Aramis Ayala,89,,,
Holmes,East Bonifay,Attorney General,"",DEM,Aramis Ayala,100,30,37,33
Holmes,Ponce de Leon,Chief Financial Officer,"",REP,Jimmy Patronis,676,112,438,126
Holmes,Pine Log,Chief Financial Officer,"",REP,Jimmy Patronis,670,101,403,166
Holmes,New Hope,Chief Financial Officer,"",REP,Jimmy Patronis,547,44,396,107
Holmes,Bethlehem,Chief Financial Officer,"",REP,Jimmy Patronis,912,227,492,193
Holmes,Gritney,Chief Financial Officer,"",REP,Jimmy Patronis,341,59,227,55
Holmes,Noma,Chief Financial Officer,"",REP,Jimmy Patronis,1367,,,
Holmes,West Bonifay,Chief Financial Officer,"",REP,Jimmy Patronis,1015,399,425,191
Holmes,East Bonifay,Chief Financial Officer,"",REP,Jimmy Patronis,673,,,
Holmes,Ponce de Leon,Chief Financial Officer,"",DEM,Adam Hattersley,62,,,
Holmes,Pine Log,Chief Financial Officer,"",DEM,Adam Hattersley,56,,,
Holmes,New Hope,Chief Financial Officer,"",DEM,Adam Hattersley,52,,,
Holmes,Bethlehem,Chief Financial Officer,"",DEM,Adam Hattersley,70,,,
Holmes,Gritney,Chief Financial Officer,"",DEM,Adam Hattersley,20,,,
Holmes,Noma,Chief Financial Officer,"",DEM,Adam Hattersley,84,,,
Holmes,West Bonifay,Chief Financial Officer,"",DEM,Adam Hattersley,89,,,
Holmes,East Bonifay,Chief Financial Officer,"",DEM,Adam Hattersley,104,30,40,34
Holmes,Ponce de Leon,Commissioner of Agriculture,"",REP,Wilton Simpson,674,111,441,122
Holmes,Pine Log,Commissioner of Agriculture,"",REP,Wilton Simpson,662,99,402,161
Holmes,New Hope,Commissioner of Agriculture,"",REP,Wilton Simpson,544,44,393,107
Holmes,Bethlehem,Commissioner of Agriculture,"",REP,Wilton Simpson,897,227,486,184
Holmes,Gritney,Commissioner of Agriculture,"",REP,Wilton Simpson,337,59,224,54
Holmes,Noma,Commissioner of Agriculture,"",REP,Wilton Simpson,1357,,,
Holmes,West Bonifay,Commissioner of Agriculture,"",REP,Wilton Simpson,1005,398,421,186
Holmes,East Bonifay,Commissioner of Agriculture,"",REP,Wilton Simpson,660,,,
Holmes,Ponce de Leon,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,67,,,
Holmes,Pine Log,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,58,,,
Holmes,New Hope,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,56,,,
Holmes,Bethlehem,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,82,,,
Holmes,Gritney,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,22,,,
Holmes,Noma,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,88,,,
Holmes,West Bonifay,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,97,,,
Holmes,East Bonifay,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,113,35,42,36
Holmes,Ponce de Leon,State Senate,2,REP,Jay Trumbull,668,112,438,118
Holmes,Pine Log,State Senate,2,REP,Jay Trumbull,656,99,399,158
Holmes,New Hope,State Senate,2,REP,Jay Trumbull,544,44,393,107
Holmes,Bethlehem,State Senate,2,REP,Jay Trumbull,894,226,483,185
Holmes,Gritney,State Senate,2,REP,Jay Trumbull,335,59,222,54
Holmes,Noma,State Senate,2,REP,Jay Trumbull,1356,,,
Holmes,West Bonifay,State Senate,2,REP,Jay Trumbull,1008,402,422,184
Holmes,East Bonifay,State Senate,2,REP,Jay Trumbull,667,,,
Holmes,Ponce de Leon,State Senate,2,DEM,Carolynn Zonia,71,,,
