county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Gadsden,Pre 1 Centenary United Methodist,U.S. Senate,"",REP,Marco Rubio,398,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,U.S. Senate,"",REP,Marco Rubio,109,,,
Gadsden,Pre 11 Gretna Town Hall,U.S. Senate,"",REP,Marco Rubio,178,,,
Gadsden,Pre 12 Greensboro Town Hall,U.S. Senate,"",REP,Marco Rubio,241,,,
Gadsden,Pre 13 FAMU Research Center,U.S. Senate,"",REP,Marco Rubio,62,,,
Gadsden,Pre 14 Shiloh Church,U.S. Senate,"",REP,Marco Rubio,263,,,
Gadsden,Pre 15 St. James Baptist Church,U.S. Senate,"",REP,Marco Rubio,589,,,
Gadsden,Pre 16 National Guard Armory,U.S. Senate,"",REP,Marco Rubio,95,,,
Gadsden,Pre 17 New Bethel AME Church,U.S. Senate,"",REP,Marco Rubio,36,,,
Gadsden,Pre 18 St. Matthew Primitive,U.S. Senate,"",REP,Marco Rubio,132,,,
Gadsden,Pre 19 Hopewell Church,U.S. Senate,"",REP,Marco Rubio,494,,,
Gadsden,Pre 2 Havana Public Library,U.S. Senate,"",REP,Marco Rubio,494,217,178,99
Gadsden,Pre 20 Assembly of God,U.S. Senate,"",REP,Marco Rubio,363,,,
Gadsden,Pre 21 Green Shade AME Church,U.S. Senate,"",REP,Marco Rubio,147,,,
Gadsden,Pre 22 Second Elizabeth Church,U.S. Senate,"",REP,Marco Rubio,113,,,
Gadsden,Pre 23 Livestock Pavilion,U.S. Senate,"",REP,Marco Rubio,132,37,63,32
Gadsden,Pre 24 St. Joseph MBC,U.S. Senate,"",REP,Marco Rubio,12,,,
Gadsden,Pre 25 Elizabeth AME Church,U.S. Senate,"",REP,Marco Rubio,60,,,
Gadsden,Pre 3 Concordia Baptist Church,U.S. Senate,"",REP,Marco Rubio,390,115,222,53
Gadsden,Pre 4 Eugene Lamb Recreation,U.S. Senate,"",REP,Marco Rubio,269,99,112,58
Gadsden,Pre 5 Quincy Recreation Center,U.S. Senate,"",REP,Marco Rubio,121,,,
