county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Bradford,1,U.S. Senate,"",REP,Marco Rubio,979,243,519,217
Bradford,10,U.S. Senate,"",REP,Marco Rubio,578,141,326,111
Bradford,11,U.S. Senate,"",REP,Marco Rubio,619,151,351,117
Bradford,12,U.S. Senate,"",REP,Marco Rubio,1200,245,683,272
Bradford,13,U.S. Senate,"",REP,Marco Rubio,274,57,163,54
Bradford,14,U.S. Senate,"",REP,Marco Rubio,425,82,260,83
Bradford,2,U.S. Senate,"",REP,Marco Rubio,215,66,97,52
Bradford,3,U.S. Senate,"",REP,Marco Rubio,357,133,148,76
Bradford,4,U.S. Senate,"",REP,Marco Rubio,724,220,370,134
Bradford,5,U.S. Senate,"",REP,Marco Rubio,687,185,353,149
Bradford,6,U.S. Senate,"",REP,Marco Rubio,479,129,252,98
Bradford,7,U.S. Senate,"",REP,Marco Rubio,243,63,108,72
Bradford,8,U.S. Senate,"",REP,Marco Rubio,867,,,
Bradford,9,U.S. Senate,"",REP,Marco Rubio,509,171,212,126
Bradford,1,U.S. Senate,"",DEM,Val Demings,106,34,33,39
Bradford,10,U.S. Senate,"",DEM,Val Demings,57,,,
Bradford,11,U.S. Senate,"",DEM,Val Demings,116,,,
Bradford,12,U.S. Senate,"",DEM,Val Demings,306,48,120,138
Bradford,13,U.S. Senate,"",DEM,Val Demings,23,,,
Bradford,14,U.S. Senate,"",DEM,Val Demings,84,,,
Bradford,2,U.S. Senate,"",DEM,Val Demings,192,34,105,53
Bradford,3,U.S. Senate,"",DEM,Val Demings,29,,,
Bradford,4,U.S. Senate,"",DEM,Val Demings,122,44,40,38
Bradford,5,U.S. Senate,"",DEM,Val Demings,271,85,95,91
Bradford,6,U.S. Senate,"",DEM,Val Demings,49,,,
Bradford,7,U.S. Senate,"",DEM,Val Demings,257,46,129,82
Bradford,8,U.S. Senate,"",DEM,Val Demings,173,32,77,64
Bradford,9,U.S. Senate,"",DEM,Val Demings,157,,,
Bradford,1,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Bradford,10,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Bradford,11,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Bradford,12,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Bradford,13,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Bradford,14,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Bradford,2,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Bradford,3,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Bradford,4,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Bradford,5,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Bradford,6,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Bradford,7,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Bradford,8,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Bradford,9,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Bradford,1,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Bradford,10,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Bradford,11,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Bradford,12,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Bradford,13,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Bradford,14,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Bradford,2,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Bradford,3,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Bradford,4,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Bradford,5,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Bradford,6,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Bradford,7,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Bradford,8,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Bradford,9,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Bradford,1,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Bradford,10,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Bradford,11,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Bradford,12,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Bradford,13,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Bradford,14,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Bradford,2,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Bradford,3,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Bradford,4,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Bradford,5,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Bradford,6,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Bradford,7,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Bradford,8,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Bradford,9,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Bradford,1,U.S. Senate,"",NON,WRITE-IN,1,,,
Bradford,10,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Bradford,11,U.S. Senate,"",NON,WRITE-IN,1,,,
Bradford,12,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Bradford,13,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Bradford,14,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Bradford,2,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Bradford,3,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Bradford,4,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Bradford,5,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Bradford,6,U.S. Senate,"",NON,WRITE-IN,1,,,
Bradford,7,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Bradford,8,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Bradford,9,U.S. Senate,"",NON,WRITE-IN,1,,,
Bradford,1,U.S. House,3,REP,Kat Cammack,976,243,517,216
Bradford,10,U.S. House,3,REP,Kat Cammack,583,142,330,111
Bradford,11,U.S. House,3,REP,Kat Cammack,621,153,348,120
Bradford,12,U.S. House,3,REP,Kat Cammack,1187,243,680,264
Bradford,13,U.S. House,3,REP,Kat Cammack,275,56,165,54
Bradford,14,U.S. House,3,REP,Kat Cammack,435,81,266,88
Bradford,2,U.S. House,3,REP,Kat Cammack,223,69,100,54
Bradford,3,U.S. House,3,REP,Kat Cammack,362,133,148,81
Bradford,4,U.S. House,3,REP,Kat Cammack,716,214,370,132
Bradford,5,U.S. House,3,REP,Kat Cammack,696,191,352,153
Bradford,6,U.S. House,3,REP,Kat Cammack,484,131,256,97
Bradford,7,U.S. House,3,REP,Kat Cammack,248,65,108,75
Bradford,8,U.S. House,3,REP,Kat Cammack,865,,,
Bradford,9,U.S. House,3,REP,Kat Cammack,508,171,212,125
Bradford,1,U.S. House,3,DEM,Danielle Hawk,103,33,33,37
Bradford,10,U.S. House,3,DEM,Danielle Hawk,56,,,
Bradford,11,U.S. House,3,DEM,Danielle Hawk,108,,,
Bradford,12,U.S. House,3,DEM,Danielle Hawk,301,45,116,140
Bradford,13,U.S. House,3,DEM,Danielle Hawk,21,,,
Bradford,14,U.S. House,3,DEM,Danielle Hawk,78,,,
Bradford,2,U.S. House,3,DEM,Danielle Hawk,188,33,103,52
Bradford,3,U.S. House,3,DEM,Danielle Hawk,23,,,
Bradford,4,U.S. House,3,DEM,Danielle Hawk,119,42,37,40
Bradford,5,U.S. House,3,DEM,Danielle Hawk,256,77,94,85
Bradford,6,U.S. House,3,DEM,Danielle Hawk,46,,,
Bradford,7,U.S. House,3,DEM,Danielle Hawk,245,41,129,75
Bradford,8,U.S. House,3,DEM,Danielle Hawk,161,30,66,65
Bradford,9,U.S. House,3,DEM,Danielle Hawk,154,,,
Bradford,1,U.S. House,3,NPA,Linda S. Brooks,8,,,
Bradford,10,U.S. House,3,NPA,Linda S. Brooks,2,,,
Bradford,11,U.S. House,3,NPA,Linda S. Brooks,15,,,
Bradford,12,U.S. House,3,NPA,Linda S. Brooks,23,,,
Bradford,13,U.S. House,3,NPA,Linda S. Brooks,4,,,
Bradford,14,U.S. House,3,NPA,Linda S. Brooks,4,,,
Bradford,2,U.S. House,3,NPA,Linda S. Brooks,3,,,
Bradford,3,U.S. House,3,NPA,Linda S. Brooks,9,,,
Bradford,4,U.S. House,3,NPA,Linda S. Brooks,7,,,
Bradford,5,U.S. House,3,NPA,Linda S. Brooks,17,,,
Bradford,6,U.S. House,3,NPA,Linda S. Brooks,2,,,
Bradford,7,U.S. House,3,NPA,Linda S. Brooks,7,,,
Bradford,8,U.S. House,3,NPA,Linda S. Brooks,21,,,
Bradford,9,U.S. House,3,NPA,Linda S. Brooks,8,,,
