county,precinct,office,district,party,candidate,votes
St. Lucie,1,U.S. Senate,"",REP,Marco Rubio,2068
St. Lucie,10,U.S. Senate,"",REP,Marco Rubio,351
St. Lucie,67,U.S. Senate,"",REP,Marco Rubio,1150
St. Lucie,68,U.S. Senate,"",REP,Marco Rubio,932
St. Lucie,71,U.S. Senate,"",REP,Marco Rubio,1617
St. Lucie,73,U.S. Senate,"",REP,Marco Rubio,1698
St. Lucie,74,U.S. Senate,"",REP,Marco Rubio,1246
St. Lucie,75,U.S. Senate,"",REP,Marco Rubio,641
St. Lucie,82,U.S. Senate,"",REP,Marco Rubio,1478
St. Lucie,83,U.S. Senate,"",REP,Marco Rubio,2045
St. Lucie,84,U.S. Senate,"",REP,Marco Rubio,1665
St. Lucie,11,U.S. Senate,"",REP,Marco Rubio,120
St. Lucie,85,U.S. Senate,"",REP,Marco Rubio,2203
St. Lucie,86,U.S. Senate,"",REP,Marco Rubio,1199
St. Lucie,89,U.S. Senate,"",REP,Marco Rubio,5122
St. Lucie,90,U.S. Senate,"",REP,Marco Rubio,500
St. Lucie,91,U.S. Senate,"",REP,Marco Rubio,235
St. Lucie,94,U.S. Senate,"",REP,Marco Rubio,6
St. Lucie,95,U.S. Senate,"",REP,Marco Rubio,2074
St. Lucie,12,U.S. Senate,"",REP,Marco Rubio,2145
St. Lucie,13,U.S. Senate,"",REP,Marco Rubio,935
St. Lucie,14,U.S. Senate,"",REP,Marco Rubio,149
St. Lucie,15,U.S. Senate,"",REP,Marco Rubio,1907
St. Lucie,16,U.S. Senate,"",REP,Marco Rubio,1840
St. Lucie,17,U.S. Senate,"",REP,Marco Rubio,53
St. Lucie,18,U.S. Senate,"",REP,Marco Rubio,44
St. Lucie,6,U.S. Senate,"",REP,Marco Rubio,898
St. Lucie,19,U.S. Senate,"",REP,Marco Rubio,429
St. Lucie,20,U.S. Senate,"",REP,Marco Rubio,402
St. Lucie,21,U.S. Senate,"",REP,Marco Rubio,1129
St. Lucie,22,U.S. Senate,"",REP,Marco Rubio,1398
