county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Highlands,1,U.S. Senate,"",REP,Marco Rubio,670,,,
Highlands,10,U.S. Senate,"",REP,Marco Rubio,919,,,
Highlands,11,U.S. Senate,"",REP,Marco Rubio,785,229,379,177
Highlands,12,U.S. Senate,"",REP,Marco Rubio,559,94,361,104
Highlands,13,U.S. Senate,"",REP,Marco Rubio,2163,,,
Highlands,14,U.S. Senate,"",REP,Marco Rubio,222,,,
Highlands,15,U.S. Senate,"",REP,Marco Rubio,3283,,,
Highlands,16,U.S. Senate,"",REP,Marco Rubio,1588,,,
Highlands,17,U.S. Senate,"",REP,Marco Rubio,3252,1162,1309,781
Highlands,18,U.S. Senate,"",REP,Marco Rubio,96,,,
Highlands,19,U.S. Senate,"",REP,Marco Rubio,1645,,,
Highlands,2,U.S. Senate,"",REP,Marco Rubio,648,252,208,188
Highlands,20,U.S. Senate,"",REP,Marco Rubio,1015,253,515,247
Highlands,21,U.S. Senate,"",REP,Marco Rubio,1594,431,786,377
Highlands,22,U.S. Senate,"",REP,Marco Rubio,355,45,245,65
Highlands,23,U.S. Senate,"",REP,Marco Rubio,368,,,
Highlands,24,U.S. Senate,"",REP,Marco Rubio,1124,336,462,326
Highlands,25,U.S. Senate,"",REP,Marco Rubio,1772,,,
Highlands,3,U.S. Senate,"",REP,Marco Rubio,1054,337,510,207
Highlands,4,U.S. Senate,"",REP,Marco Rubio,1839,,,
Highlands,5,U.S. Senate,"",REP,Marco Rubio,1957,,,
Highlands,6,U.S. Senate,"",REP,Marco Rubio,1006,,,
Highlands,7,U.S. Senate,"",REP,Marco Rubio,285,69,147,69
Highlands,8,U.S. Senate,"",REP,Marco Rubio,541,150,259,132
Highlands,9,U.S. Senate,"",REP,Marco Rubio,37,,,
Highlands,1,U.S. Senate,"",DEM,Val Demings,273,70,100,103
Highlands,10,U.S. Senate,"",DEM,Val Demings,314,52,110,152
Highlands,11,U.S. Senate,"",DEM,Val Demings,256,55,76,125
Highlands,12,U.S. Senate,"",DEM,Val Demings,133,,,
Highlands,13,U.S. Senate,"",DEM,Val Demings,638,,,
Highlands,14,U.S. Senate,"",DEM,Val Demings,42,,,
Highlands,15,U.S. Senate,"",DEM,Val Demings,927,193,247,487
Highlands,16,U.S. Senate,"",DEM,Val Demings,663,158,259,246
Highlands,17,U.S. Senate,"",DEM,Val Demings,897,234,212,451
Highlands,18,U.S. Senate,"",DEM,Val Demings,22,,,
Highlands,19,U.S. Senate,"",DEM,Val Demings,549,151,188,210
Highlands,2,U.S. Senate,"",DEM,Val Demings,712,245,236,231
