county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Manatee,101,U.S. Senate,"",REP,Marco Rubio,1825,540,734,551
Manatee,103,U.S. Senate,"",REP,Marco Rubio,2336,645,1028,663
Manatee,105,U.S. Senate,"",REP,Marco Rubio,2090,601,1036,453
Manatee,107,U.S. Senate,"",REP,Marco Rubio,1918,431,935,552
Manatee,109,U.S. Senate,"",REP,Marco Rubio,2432,783,879,770
Manatee,111,U.S. Senate,"",REP,Marco Rubio,2968,1090,973,905
Manatee,113,U.S. Senate,"",REP,Marco Rubio,384,100,120,164
Manatee,115,U.S. Senate,"",REP,Marco Rubio,1658,507,632,519
Manatee,117,U.S. Senate,"",REP,Marco Rubio,2028,557,846,625
Manatee,119,U.S. Senate,"",REP,Marco Rubio,3316,988,1301,1027
Manatee,121,U.S. Senate,"",REP,Marco Rubio,3465,861,1464,1140
Manatee,123,U.S. Senate,"",REP,Marco Rubio,175,,,
Manatee,125,U.S. Senate,"",REP,Marco Rubio,1307,182,755,370
Manatee,127,U.S. Senate,"",REP,Marco Rubio,1175,106,838,231
Manatee,201,U.S. Senate,"",REP,Marco Rubio,937,187,475,275
Manatee,203,U.S. Senate,"",REP,Marco Rubio,1681,498,686,497
Manatee,205,U.S. Senate,"",REP,Marco Rubio,59,,,
Manatee,207,U.S. Senate,"",REP,Marco Rubio,1045,299,332,414
Manatee,209,U.S. Senate,"",REP,Marco Rubio,110,,,
Manatee,211,U.S. Senate,"",REP,Marco Rubio,796,250,290,256
Manatee,213,U.S. Senate,"",REP,Marco Rubio,431,88,154,189
Manatee,215,U.S. Senate,"",REP,Marco Rubio,312,58,175,79
Manatee,217,U.S. Senate,"",REP,Marco Rubio,1273,268,556,449
Manatee,219,U.S. Senate,"",REP,Marco Rubio,1295,276,501,518
Manatee,221,U.S. Senate,"",REP,Marco Rubio,1308,232,632,444
Manatee,223,U.S. Senate,"",REP,Marco Rubio,376,89,179,108
Manatee,225,U.S. Senate,"",REP,Marco Rubio,1616,296,709,611
Manatee,227,U.S. Senate,"",REP,Marco Rubio,667,102,292,273
Manatee,301,U.S. Senate,"",REP,Marco Rubio,391,37,209,145
Manatee,303,U.S. Senate,"",REP,Marco Rubio,806,197,351,258
Manatee,305,U.S. Senate,"",REP,Marco Rubio,1232,138,652,442
Manatee,307,U.S. Senate,"",REP,Marco Rubio,311,31,153,127
Manatee,309,U.S. Senate,"",REP,Marco Rubio,1050,116,573,361
Manatee,311,U.S. Senate,"",REP,Marco Rubio,2940,503,1382,1055
Manatee,313,U.S. Senate,"",REP,Marco Rubio,1575,320,641,614
Manatee,315,U.S. Senate,"",REP,Marco Rubio,2458,494,832,1132
Manatee,317,U.S. Senate,"",REP,Marco Rubio,1316,216,677,423
Manatee,319,U.S. Senate,"",REP,Marco Rubio,699,209,236,254
Manatee,321,U.S. Senate,"",REP,Marco Rubio,1073,202,424,447
Manatee,323,U.S. Senate,"",REP,Marco Rubio,2170,469,954,747
Manatee,325,U.S. Senate,"",REP,Marco Rubio,1361,263,524,574
Manatee,327,U.S. Senate,"",REP,Marco Rubio,1741,313,788,640
Manatee,329,U.S. Senate,"",REP,Marco Rubio,1176,206,477,493
Manatee,333,U.S. Senate,"",REP,Marco Rubio,1365,174,718,473
Manatee,401,U.S. Senate,"",REP,Marco Rubio,1285,276,540,469
Manatee,403,U.S. Senate,"",REP,Marco Rubio,883,158,395,330
Manatee,405,U.S. Senate,"",REP,Marco Rubio,917,115,464,338
Manatee,407,U.S. Senate,"",REP,Marco Rubio,433,52,222,159
Manatee,409,U.S. Senate,"",REP,Marco Rubio,1727,324,728,675
Manatee,411,U.S. Senate,"",REP,Marco Rubio,839,200,384,255
Manatee,413,U.S. Senate,"",REP,Marco Rubio,982,144,517,321
Manatee,415,U.S. Senate,"",REP,Marco Rubio,623,89,373,161
Manatee,417,U.S. Senate,"",REP,Marco Rubio,1554,323,590,641
Manatee,419,U.S. Senate,"",REP,Marco Rubio,1838,411,765,662
Manatee,421,U.S. Senate,"",REP,Marco Rubio,492,85,262,145
Manatee,423,U.S. Senate,"",REP,Marco Rubio,984,201,423,360
Manatee,425,U.S. Senate,"",REP,Marco Rubio,2146,380,905,861
Manatee,427,U.S. Senate,"",REP,Marco Rubio,1045,172,516,357
Manatee,429,U.S. Senate,"",REP,Marco Rubio,1220,211,519,490
Manatee,501,U.S. Senate,"",REP,Marco Rubio,2107,409,1037,661
Manatee,503,U.S. Senate,"",REP,Marco Rubio,2108,469,850,789
Manatee,505,U.S. Senate,"",REP,Marco Rubio,3329,760,1391,1178
Manatee,507,U.S. Senate,"",REP,Marco Rubio,3680,1227,1322,1131
Manatee,509,U.S. Senate,"",REP,Marco Rubio,2079,421,1011,647
Manatee,511,U.S. Senate,"",REP,Marco Rubio,1936,374,762,800
Manatee,513,U.S. Senate,"",REP,Marco Rubio,2881,916,797,1168
Manatee,515,U.S. Senate,"",REP,Marco Rubio,2285,677,782,826
Manatee,517,U.S. Senate,"",REP,Marco Rubio,2737,1088,614,1035
Manatee,519,U.S. Senate,"",REP,Marco Rubio,2647,774,1112,761
Manatee,521,U.S. Senate,"",REP,Marco Rubio,2931,1038,766,1127
Manatee,523,U.S. Senate,"",REP,Marco Rubio,1899,559,731,609
Manatee,101,U.S. Senate,"",DEM,Val Demings,926,148,244,534
Manatee,103,U.S. Senate,"",DEM,Val Demings,1280,303,382,595
Manatee,105,U.S. Senate,"",DEM,Val Demings,919,217,288,414
Manatee,107,U.S. Senate,"",DEM,Val Demings,908,143,277,488
Manatee,109,U.S. Senate,"",DEM,Val Demings,1108,235,243,630
Manatee,111,U.S. Senate,"",DEM,Val Demings,1561,385,274,902
Manatee,113,U.S. Senate,"",DEM,Val Demings,177,,,
Manatee,115,U.S. Senate,"",DEM,Val Demings,758,177,168,413
Manatee,117,U.S. Senate,"",DEM,Val Demings,865,228,192,445
Manatee,119,U.S. Senate,"",DEM,Val Demings,1099,252,220,627
Manatee,121,U.S. Senate,"",DEM,Val Demings,1233,226,280,727
Manatee,123,U.S. Senate,"",DEM,Val Demings,33,,,
Manatee,125,U.S. Senate,"",DEM,Val Demings,224,,,
Manatee,127,U.S. Senate,"",DEM,Val Demings,213,,,
Manatee,201,U.S. Senate,"",DEM,Val Demings,383,80,113,190
Manatee,203,U.S. Senate,"",DEM,Val Demings,786,210,197,379
Manatee,205,U.S. Senate,"",DEM,Val Demings,414,67,166,181
Manatee,207,U.S. Senate,"",DEM,Val Demings,459,87,107,265
Manatee,209,U.S. Senate,"",DEM,Val Demings,503,80,191,232
Manatee,211,U.S. Senate,"",DEM,Val Demings,318,67,66,185
Manatee,213,U.S. Senate,"",DEM,Val Demings,561,81,151,329
Manatee,215,U.S. Senate,"",DEM,Val Demings,434,49,180,205
Manatee,217,U.S. Senate,"",DEM,Val Demings,938,138,287,513
Manatee,219,U.S. Senate,"",DEM,Val Demings,504,97,128,279
Manatee,221,U.S. Senate,"",DEM,Val Demings,799,139,245,415
Manatee,223,U.S. Senate,"",DEM,Val Demings,732,111,275,346
Manatee,225,U.S. Senate,"",DEM,Val Demings,942,141,268,533
Manatee,227,U.S. Senate,"",DEM,Val Demings,495,53,142,300
Manatee,301,U.S. Senate,"",DEM,Val Demings,266,,,
Manatee,303,U.S. Senate,"",DEM,Val Demings,449,100,127,222
Manatee,305,U.S. Senate,"",DEM,Val Demings,681,47,276,358
Manatee,307,U.S. Senate,"",DEM,Val Demings,177,,,
Manatee,309,U.S. Senate,"",DEM,Val Demings,659,50,207,402
Manatee,311,U.S. Senate,"",DEM,Val Demings,1584,199,487,898
Manatee,313,U.S. Senate,"",DEM,Val Demings,794,96,205,493
Manatee,315,U.S. Senate,"",DEM,Val Demings,1665,226,299,1140
Manatee,317,U.S. Senate,"",DEM,Val Demings,759,92,251,416
Manatee,319,U.S. Senate,"",DEM,Val Demings,312,87,55,170
Manatee,321,U.S. Senate,"",DEM,Val Demings,1027,141,248,638
Manatee,323,U.S. Senate,"",DEM,Val Demings,1391,228,298,865
Manatee,325,U.S. Senate,"",DEM,Val Demings,840,109,161,570
Manatee,327,U.S. Senate,"",DEM,Val Demings,1025,120,286,619
Manatee,329,U.S. Senate,"",DEM,Val Demings,986,121,267,598
Manatee,333,U.S. Senate,"",DEM,Val Demings,667,70,220,377
Manatee,401,U.S. Senate,"",DEM,Val Demings,1026,143,238,645
Manatee,403,U.S. Senate,"",DEM,Val Demings,667,103,168,396
Manatee,405,U.S. Senate,"",DEM,Val Demings,600,43,184,373
Manatee,407,U.S. Senate,"",DEM,Val Demings,287,,,
Manatee,409,U.S. Senate,"",DEM,Val Demings,924,113,225,586
Manatee,411,U.S. Senate,"",DEM,Val Demings,662,136,193,333
Manatee,413,U.S. Senate,"",DEM,Val Demings,647,86,190,371
Manatee,415,U.S. Senate,"",DEM,Val Demings,617,67,265,285
Manatee,417,U.S. Senate,"",DEM,Val Demings,1126,129,187,810
Manatee,419,U.S. Senate,"",DEM,Val Demings,1443,184,324,935
Manatee,421,U.S. Senate,"",DEM,Val Demings,294,30,91,173
Manatee,423,U.S. Senate,"",DEM,Val Demings,685,98,177,410
Manatee,425,U.S. Senate,"",DEM,Val Demings,1764,186,414,1164
Manatee,427,U.S. Senate,"",DEM,Val Demings,846,124,267,455
Manatee,429,U.S. Senate,"",DEM,Val Demings,1086,131,255,700
Manatee,501,U.S. Senate,"",DEM,Val Demings,1238,201,336,701
Manatee,503,U.S. Senate,"",DEM,Val Demings,1254,178,318,758
Manatee,505,U.S. Senate,"",DEM,Val Demings,1460,252,305,903
Manatee,507,U.S. Senate,"",DEM,Val Demings,1658,362,308,988
Manatee,509,U.S. Senate,"",DEM,Val Demings,833,128,216,489
Manatee,511,U.S. Senate,"",DEM,Val Demings,1088,128,255,705
Manatee,513,U.S. Senate,"",DEM,Val Demings,1469,300,207,962
Manatee,515,U.S. Senate,"",DEM,Val Demings,1269,254,245,770
Manatee,517,U.S. Senate,"",DEM,Val Demings,1720,425,231,1064
